".record.id","feature","abundance.diff"
"MG17","Alistipes",-0.0261402571690571
"MG19","Alistipes",-0.0780922174091209
"MG2","Alistipes",-0.023831940890015
"MG21","Alistipes",-0.29187278228568
"MG22","Alistipes",-0.0112797656638326
"MG23","Alistipes",0.0352170432723461
"MG25","Alistipes",0.0132117410709655
"MG3","Alistipes",0.0560966365723214
"MG4","Alistipes",0.00806133303412991
"MG6","Alistipes",0.12983816470737
"MG8","Alistipes",-0.00586077230914343
"MG1","Faecalibacterium",-0.104119205060978
"MG10","Faecalibacterium",-0.00225820648943085
"MG13","Faecalibacterium",-0.00178707284497591
"MG14","Faecalibacterium",-0.027193664107839
"MG16","Faecalibacterium",-0.0340039262131636
"MG17","Faecalibacterium",0.073160232944248
"MG19","Faecalibacterium",0.0052387591806718
"MG2","Faecalibacterium",-0.0346168433390739
"MG21","Faecalibacterium",0.0214638507290828
"MG22","Faecalibacterium",0.00685517792612826
"MG23","Faecalibacterium",0.0328641156822365
"MG25","Faecalibacterium",0.0122201577600439
"MG3","Faecalibacterium",-0.0268713480232814
"MG4","Faecalibacterium",0.000740146203080447
"MG6","Faecalibacterium",-0.0170803326280843
"MG8","Faecalibacterium",-0.0336657306779443
"MG1","Ruminococcus",-0.010268641152144
"MG10","Ruminococcus",-0.0106840431567353
"MG13","Ruminococcus",-0.00241523617745555
"MG14","Ruminococcus",-0.206112094736126
"MG16","Ruminococcus",-0.0203406915329583
"MG17","Ruminococcus",0.000965277939910678
"MG19","Ruminococcus",-0.27492890684539
"MG2","Ruminococcus",-0.0776084958852747
"MG21","Ruminococcus",-0.0281968977956929
"MG22","Ruminococcus",-0.0283396949467892
"MG23","Ruminococcus",-0.0140354892639209
"MG25","Ruminococcus",-0.00722642306657559
"MG3","Ruminococcus",-0.0156627478398526
"MG4","Ruminococcus",-0.000788213039555146
"MG6","Ruminococcus",-0.0164717228133687
"MG8","Ruminococcus",-0.0323538474795394
"MG1","Unclassified_Ruminococcaceae",-0.019554146901493
"MG10","Unclassified_Ruminococcaceae",-0.00755482458293947
"MG13","Unclassified_Ruminococcaceae",-0.00645190531595296
"MG14","Unclassified_Ruminococcaceae",-0.0449008016287643
"MG16","Unclassified_Ruminococcaceae",0.0372378885400624
"MG17","Unclassified_Ruminococcaceae",-0.020106620397986
"MG19","Unclassified_Ruminococcaceae",-0.00943615991362052
"MG2","Unclassified_Ruminococcaceae",-0.0654531353746236
"MG21","Unclassified_Ruminococcaceae",-0.0494976397450225
"MG22","Unclassified_Ruminococcaceae",-0.0850024713754598
"MG23","Unclassified_Ruminococcaceae",-0.0118801202555676
"MG25","Unclassified_Ruminococcaceae",-0.00383312420192365
"MG3","Unclassified_Ruminococcaceae",0.0136395436248273
"MG4","Unclassified_Ruminococcaceae",0.0119781425423966
"MG6","Unclassified_Ruminococcaceae",-0.0440742022616464
"MG8","Unclassified_Ruminococcaceae",-0.0309497218087841
"MG1","Lachnospiracea_incertae_sedis",-0.0232721073517676
"MG10","Lachnospiracea_incertae_sedis",-0.0140936457214782
"MG13","Lachnospiracea_incertae_sedis",-0.00301286065551331
"MG14","Lachnospiracea_incertae_sedis",-0.0105848249472289
"MG16","Lachnospiracea_incertae_sedis",-0.0407776579945995
"MG17","Lachnospiracea_incertae_sedis",-0.0163262666012289
"MG19","Lachnospiracea_incertae_sedis",-0.00992131385384269
"MG2","Lachnospiracea_incertae_sedis",-0.0142234555331716
"MG21","Lachnospiracea_incertae_sedis",-0.0181132520937271
"MG22","Lachnospiracea_incertae_sedis",-0.0254321698284935
"MG23","Lachnospiracea_incertae_sedis",-0.0999795329373295
"MG25","Lachnospiracea_incertae_sedis",-0.0235986181717413
"MG3","Lachnospiracea_incertae_sedis",-0.0141810408178403
"MG4","Lachnospiracea_incertae_sedis",-0.00798308685063341
"MG6","Lachnospiracea_incertae_sedis",-0.00382747216931836
"MG8","Lachnospiracea_incertae_sedis",-0.0392958378230762
"MG1","Blautia",-0.00571072368044738
"MG10","Blautia",-0.00687287119468351
"MG13","Blautia",-0.00333617221976444
"MG14","Blautia",0.00721882357878209
"MG16","Blautia",-0.0058011302076125
"MG17","Blautia",0.0258219167366063
"MG19","Blautia",-0.00268048601349568
"MG2","Blautia",0.00152579422828102
"MG21","Blautia",-0.0166240561424888
"MG22","Blautia",-0.00427664580067763
"MG23","Blautia",-0.0271913010360387
"MG25","Blautia",-0.00775466870954665
"MG3","Blautia",-0.0061026027898775
"MG4","Blautia",-0.0132522391107276
"MG6","Blautia",-0.00158399346141882
"MG8","Blautia",-0.00845008763938629
"MG1","Clostridium_XI",-0.0415592880323253
"MG10","Clostridium_XI",-0.00136394592854101
"MG13","Clostridium_XI",-0.00110081836924573
"MG14","Clostridium_XI",-0.0089704952714041
"MG16","Clostridium_XI",0.0162625034624441
"MG17","Clostridium_XI",0.213411517162581
"MG19","Clostridium_XI",-0.00357213094096413
"MG2","Clostridium_XI",0.027574425688613
"MG21","Clostridium_XI",-0.00645434417130356
"MG22","Clostridium_XI",-0.0129760192791838
"MG23","Clostridium_XI",-0.00824503717355108
"MG25","Clostridium_XI",0.00354101816735936
"MG3","Clostridium_XI",-0.00269897455716185
"MG4","Clostridium_XI",-0.0081168517360535
"MG6","Clostridium_XI",0.0304036555463416
"MG8","Clostridium_XI",-0.0145697694926004
"MG1","Unclassified_Clostridiales",-0.00778894661670683
"MG10","Unclassified_Clostridiales",-0.0105630845549441
"MG13","Unclassified_Clostridiales",-0.0031617008424143
"MG14","Unclassified_Clostridiales",-0.00906463200645323
"MG16","Unclassified_Clostridiales",0.0171780685892848
"MG17","Unclassified_Clostridiales",0.00469517155864363
"MG19","Unclassified_Clostridiales",-0.0132468342958997
"MG2","Unclassified_Clostridiales",-0.0145159070017002
"MG21","Unclassified_Clostridiales",-0.0110352276831052
"MG22","Unclassified_Clostridiales",-0.00291097643187312
"MG23","Unclassified_Clostridiales",-0.0865684048282964
"MG25","Unclassified_Clostridiales",-0.00672324546020752
"MG3","Unclassified_Clostridiales",-0.0034287975786532
"MG4","Unclassified_Clostridiales",0.0288106408765578
"MG6","Unclassified_Clostridiales",-0.0122102183817884
"MG8","Unclassified_Clostridiales",-0.0102335111291057
"MG1","Erysipelotrichaceae_incertae_sedis",0.000433947044839437
"MG10","Erysipelotrichaceae_incertae_sedis",0
"MG13","Erysipelotrichaceae_incertae_sedis",0.000883149406456888
"MG14","Erysipelotrichaceae_incertae_sedis",0.000716861089341752
"MG16","Erysipelotrichaceae_incertae_sedis",-0.000176352365171764
"MG17","Erysipelotrichaceae_incertae_sedis",0.0304129798633945
"MG19","Erysipelotrichaceae_incertae_sedis",-0.0013430025508874
"MG2","Erysipelotrichaceae_incertae_sedis",0.375879957250321
"MG21","Erysipelotrichaceae_incertae_sedis",0.00160380179205495
"MG22","Erysipelotrichaceae_incertae_sedis",0.00604920282151118
"MG23","Erysipelotrichaceae_incertae_sedis",-0.00101899783722721
"MG25","Erysipelotrichaceae_incertae_sedis",-0.000515729734744959
"MG3","Erysipelotrichaceae_incertae_sedis",0.000619688345607658
"MG4","Erysipelotrichaceae_incertae_sedis",0.00286417295621112
"MG6","Erysipelotrichaceae_incertae_sedis",-0.000852514815745745
"MG8","Erysipelotrichaceae_incertae_sedis",-0.00164854273447336
"MG1","Clostridium_IV",-0.0168475416894336
"MG10","Clostridium_IV",-0.0181849490653494
"MG13","Clostridium_IV",0.00127659327031318
"MG14","Clostridium_IV",-0.0191491877721458
"MG16","Clostridium_IV",0.0134671582549647
"MG17","Clostridium_IV",-0.00221788437568156
"MG19","Clostridium_IV",-0.0235872911114083
"MG2","Clostridium_IV",-0.0122276745667835
"MG21","Clostridium_IV",-0.000379586374269976
"MG22","Clostridium_IV",-0.0346283882535421
"MG23","Clostridium_IV",-0.0265189097008054
"MG25","Clostridium_IV",-0.00116039169420281
"MG3","Clostridium_IV",0.000656742774018041
"MG4","Clostridium_IV",0.0325426278243321
"MG6","Clostridium_IV",-0.0769439265349855
"MG8","Clostridium_IV",-0.0030600410312001
"MG1","Parabacteroides",-0.00205179848504418
"MG10","Parabacteroides",-0.000386934754740717
"MG13","Parabacteroides",0.0188582197153865
"MG14","Parabacteroides",-0.0020522241627505
"MG16","Parabacteroides",-0.0107039822766108
"MG17","Parabacteroides",-0.0121946761351205
"MG19","Parabacteroides",-0.0158982351525567
"MG2","Parabacteroides",0.00182149261753947
"MG21","Parabacteroides",0.0387533767600005
"MG22","Parabacteroides",0.0253470839377703
"MG23","Parabacteroides",0.00947969113594934
"MG25","Parabacteroides",0.0447920784277295
"MG3","Parabacteroides",-0.00484522738356331
"MG4","Parabacteroides",0.0101217223506734
"MG6","Parabacteroides",0.00754968424168833
"MG8","Parabacteroides",-0.0105492548829297
"MG1","Unclassified_Bacteria",-0.0118429786311215
"MG10","Unclassified_Bacteria",-0.013639040646982
"MG13","Unclassified_Bacteria",-0.00109952252575204
"MG14","Unclassified_Bacteria",-0.00543229224663215
"MG16","Unclassified_Bacteria",-0.00225872752899574
"MG17","Unclassified_Bacteria",-0.00592851469381486
"MG19","Unclassified_Bacteria",-0.0138641072920165
"MG2","Unclassified_Bacteria",-0.0341026156119132
"MG21","Unclassified_Bacteria",-0.015944576943059
"MG22","Unclassified_Bacteria",-0.00744704278392895
"MG23","Unclassified_Bacteria",0.00999089108492268
"MG25","Unclassified_Bacteria",-0.00131444043565201
"MG3","Unclassified_Bacteria",0.000132708711006045
"MG4","Unclassified_Bacteria",-0.00998135480028777
"MG6","Unclassified_Bacteria",0.00313368665411633
"MG8","Unclassified_Bacteria",-0.00192739259910275
"MG1","Megamonas",-0.130508192047438
"MG10","Megamonas",0
"MG13","Megamonas",0
"MG14","Megamonas",0
"MG16","Megamonas",0
"MG17","Megamonas",0.000108944329232145
"MG19","Megamonas",0
"MG2","Megamonas",0
"MG21","Megamonas",0
"MG22","Megamonas",0
"MG23","Megamonas",0
"MG25","Megamonas",0
"MG3","Megamonas",-0.0111402312701137
"MG4","Megamonas",-0.0842972196607248
"MG6","Megamonas",0
"MG8","Megamonas",0
"MG1","Escherichia_Shigella",-0.00176149283575366
"MG10","Escherichia_Shigella",-0.000454648768151436
"MG13","Escherichia_Shigella",-0.000528820705125037
"MG14","Escherichia_Shigella",0
"MG16","Escherichia_Shigella",0.00184967104887344
"MG17","Escherichia_Shigella",0.128310884846207
"MG19","Escherichia_Shigella",0
"MG2","Escherichia_Shigella",0.00223600030647098
"MG21","Escherichia_Shigella",-0.000286861728710573
"MG22","Escherichia_Shigella",-0.000357015344075928
"MG23","Escherichia_Shigella",-0.000440140830859452
"MG25","Escherichia_Shigella",0
"MG3","Escherichia_Shigella",0
"MG4","Escherichia_Shigella",-2.98018234278308e-05
"MG6","Escherichia_Shigella",-0.00424238631735487
"MG8","Escherichia_Shigella",-0.00065934061156813
"MG1","Bifidobacterium",-0.0343423771024078
"MG10","Bifidobacterium",-0.000681973122858909
"MG13","Bifidobacterium",6.07053966724828e-05
"MG14","Bifidobacterium",0.000606113046272245
"MG16","Bifidobacterium",0.000336304012493673
"MG17","Bifidobacterium",-7.89690387063334e-05
"MG19","Bifidobacterium",-0.00393210166904672
"MG2","Bifidobacterium",0.000689687806085608
"MG21","Bifidobacterium",-0.00372919388079759
"MG22","Bifidobacterium",0.0205754334253345
"MG23","Bifidobacterium",-0.00704219531428649
"MG25","Bifidobacterium",-0.00219184971481343
"MG3","Bifidobacterium",-0.000803950757544554
"MG4","Bifidobacterium",-0.000434137554932269
"MG6","Bifidobacterium",-0.000213128728139249
"MG8","Bifidobacterium",-0.00563255387453514
"MG1","Sutterella",-0.00176149283575366
"MG10","Sutterella",-0.115903092029219
"MG13","Sutterella",0.0113983003363808
"MG14","Sutterella",0
"MG16","Sutterella",-0.0256977443967065
"MG17","Sutterella",-0.0201570617377173
"MG19","Sutterella",-0.000268600587691545
"MG2","Sutterella",-0.00404539085286994
"MG21","Sutterella",0.0294749929482328
"MG22","Sutterella",0.0051529562616202
"MG23","Sutterella",0
"MG25","Sutterella",0.0556146112650663
"MG3","Sutterella",-0.00173591247287197
"MG4","Sutterella",0
"MG6","Sutterella",0.00401784633277316
"MG8","Sutterella",-0.00427168616670763
"MG1","Akkermansia",0
"MG10","Akkermansia",0.000802890319198071
"MG13","Akkermansia",0
"MG14","Akkermansia",0
"MG16","Akkermansia",0
"MG17","Akkermansia",0
"MG19","Akkermansia",-0.000268600587691545
"MG2","Akkermansia",0
"MG21","Akkermansia",-0.00721784041781207
"MG22","Akkermansia",0.156824272406817
"MG23","Akkermansia",-0.00212867045061717
"MG25","Akkermansia",-0.00038679730856033
"MG3","Akkermansia",8.8526912065672e-05
"MG4","Akkermansia",0
"MG6","Akkermansia",0.00797583296243391
"MG8","Akkermansia",0
"MG1","Roseburia",-0.00138575290330235
"MG10","Roseburia",-0.00846408995684739
"MG13","Roseburia",0.00163676081495425
"MG14","Roseburia",-0.000323660264491679
"MG16","Roseburia",-0.00655908367983541
"MG17","Roseburia",0.00348482980096248
"MG19","Roseburia",-0.000891660505486863
"MG2","Roseburia",0.00403716352291418
"MG21","Roseburia",-0.00315547382257419
"MG22","Roseburia",-0.00359758066351731
"MG23","Roseburia",-0.019919071782019
"MG25","Roseburia",-0.00489941309612138
"MG3","Roseburia",0.000202038674764213
"MG4","Roseburia",0.00365245105715002
"MG6","Roseburia",-0.00328900078805199
"MG8","Roseburia",-0.0151781769381806
"MG1","Dorea",-0.00465470188440932
"MG10","Dorea",-0.00932016513417783
"MG13","Dorea",0.00262378910758237
"MG14","Dorea",-0.00435499181803367
"MG16","Dorea",0.00863895294195715
"MG17","Dorea",0.0161188374452047
"MG19","Dorea",-0.00501201478618818
"MG2","Dorea",-0.00140279648637818
"MG21","Dorea",-0.0027251830869738
"MG22","Dorea",0.0104179657637419
"MG23","Dorea",-0.0147320606474534
"MG25","Dorea",-0.00283650986317745
"MG3","Dorea",-0.00153136024113594
"MG4","Dorea",-0.0174774626776817
"MG6","Dorea",-1.14174964573298e-05
"MG8","Dorea",-0.0133329383032065
"MG1","Clostridium_XlVa",-0.00546360948896763
"MG10","Clostridium_XlVa",-0.0214199645921925
"MG13","Clostridium_XlVa",-3.14923172176892e-05
"MG14","Clostridium_XlVa",0.00198080905208469
"MG16","Clostridium_XlVa",-0.0167224813729805
"MG17","Clostridium_XlVa",0.0212176911630732
"MG19","Clostridium_XlVa",-0.00169746062139159
"MG2","Clostridium_XlVa",-9.55019521135083e-05
"MG21","Clostridium_XlVa",0.0032466659067013
"MG22","Clostridium_XlVa",0.00694543220890555
"MG23","Clostridium_XlVa",-0.0470931470391724
"MG25","Clostridium_XlVa",-0.00155974689178319
"MG3","Clostridium_XlVa",0.000593281921431885
"MG4","Clostridium_XlVa",0.00417235679187102
"MG6","Clostridium_XlVa",-0.00422221018478165
"MG8","Clostridium_XlVa",-0.00151620770393089
"MG1","Lactobacillus",-0.179659657800994
"MG10","Lactobacillus",0
"MG13","Lactobacillus",0
"MG14","Lactobacillus",-7.07664000541612e-05
"MG16","Lactobacillus",0
"MG17","Lactobacillus",0.000598483256759693
"MG19","Lactobacillus",0
"MG2","Lactobacillus",0.00530099751314179
"MG21","Lactobacillus",-0.000143430865830646
"MG22","Lactobacillus",0
"MG23","Lactobacillus",0
"MG25","Lactobacillus",0
"MG3","Lactobacillus",0
"MG4","Lactobacillus",0
"MG6","Lactobacillus",0
"MG8","Lactobacillus",-0.000146520145995894
"MG1","Unclassified_Firmicutes",-0.00318353052605758
"MG10","Unclassified_Firmicutes",-0.0102294192320862
"MG13","Unclassified_Firmicutes",-0.0016354811485793
"MG14","Unclassified_Firmicutes",-0.0025564776126954
"MG16","Unclassified_Firmicutes",-0.0228926786448971
"MG17","Unclassified_Firmicutes",-0.000849184418996533
"MG19","Unclassified_Firmicutes",-0.00169746062139159
"MG2","Unclassified_Firmicutes",0.00268241657850756
"MG21","Unclassified_Firmicutes",-0.00214277193760501
"MG22","Unclassified_Firmicutes",0.00147048574465832
"MG23","Unclassified_Firmicutes",-0.00718088770166905
"MG25","Unclassified_Firmicutes",-0.00361010046160919
"MG3","Unclassified_Firmicutes",-0.000652045446402347
"MG4","Unclassified_Firmicutes",-0.00113294521387522
"MG6","Unclassified_Firmicutes",-0.0033608682476786
"MG8","Unclassified_Firmicutes",-0.00144832617233244
"MG1","Unclassified_Bacteroidales",0.0247617701620496
"MG10","Unclassified_Bacteroidales",0.00511234420760046
"MG13","Unclassified_Bacteroidales",0.00142492615260407
"MG14","Unclassified_Bacteroidales",0.00010240876576136
"MG16","Unclassified_Bacteroidales",-0.00270682503574798
"MG17","Unclassified_Bacteroidales",-0.00212273403787035
"MG19","Unclassified_Bacteroidales",-0.000263089153877458
"MG2","Unclassified_Bacteroidales",0.00189322113331921
"MG21","Unclassified_Bacteroidales",-0.0047864020326419
"MG22","Unclassified_Bacteroidales",0.000399441805661169
"MG23","Unclassified_Bacteroidales",0.00148312885930771
"MG25","Unclassified_Bacteroidales",0.0628449606955511
"MG3","Unclassified_Bacteroidales",0.0029404947610508
"MG4","Unclassified_Bacteroidales",0.000147235805352748
"MG6","Unclassified_Bacteroidales",-0.00125860045530045
"MG8","Unclassified_Bacteroidales",0.00162282687543952
"MG1","Unclassified_Lactobacillales",0
"MG10","Unclassified_Lactobacillales",0
"MG13","Unclassified_Lactobacillales",0
"MG14","Unclassified_Lactobacillales",0
"MG16","Unclassified_Lactobacillales",0
"MG17","Unclassified_Lactobacillales",0.000108944329232145
"MG19","Unclassified_Lactobacillales",0
"MG2","Unclassified_Lactobacillales",0.147888952310408
"MG21","Unclassified_Lactobacillales",0
"MG22","Unclassified_Lactobacillales",0
"MG23","Unclassified_Lactobacillales",0
"MG25","Unclassified_Lactobacillales",0
"MG3","Unclassified_Lactobacillales",0
"MG4","Unclassified_Lactobacillales",0
"MG6","Unclassified_Lactobacillales",0
"MG8","Unclassified_Lactobacillales",0
"MG1","Streptococcus",-0.00169950039887067
"MG10","Streptococcus",0
"MG13","Streptococcus",-2.74313915088426e-05
"MG14","Streptococcus",-0.00105315595219941
"MG16","Streptococcus",0.00160667002124271
"MG17","Streptococcus",0.0181550802793056
"MG19","Streptococcus",-0.00268600267946803
"MG2","Streptococcus",0.0153165451660837
"MG21","Streptococcus",-0.000620085739908848
"MG22","Streptococcus",0.00483089908412044
"MG23","Streptococcus",-0.000440140830859452
"MG25","Streptococcus",0
"MG3","Streptococcus",-0.000141173327099666
"MG4","Streptococcus",-0.0729726108962838
"MG6","Streptococcus",-0.0014919005548321
"MG8","Streptococcus",-0.000219780218010867
"MG1","Gemmiger",4.98927044591205e-05
"MG10","Gemmiger",-0.00113662171480095
"MG13","Gemmiger",0.00013893860905648
"MG14","Gemmiger",-0.00486657913560535
"MG16","Gemmiger",-0.00209875129045224
"MG17","Gemmiger",-0.0137035562196522
"MG19","Gemmiger",0
"MG2","Gemmiger",-0.00856900083692963
"MG21","Gemmiger",-0.010562970453005
"MG22","Gemmiger",-0.00736165285663758
"MG23","Gemmiger",0
"MG25","Gemmiger",-0.00686470719072905
"MG3","Gemmiger",-0.00453420074169072
"MG4","Gemmiger",-6.89464974633019e-05
"MG6","Gemmiger",-0.00404943479824078
"MG8","Gemmiger",-0.00116372370704745
"MG1","Enterococcus",0.0717257263476236
"MG10","Enterococcus",0.000174120801997759
"MG13","Enterococcus",0.000121410793121257
"MG14","Enterococcus",0
"MG16","Enterococcus",0
"MG17","Enterococcus",0.000108944329232145
"MG19","Enterococcus",-0.000268600587691545
"MG2","Enterococcus",0.000757288833335057
"MG21","Enterococcus",0
"MG22","Enterococcus",0
"MG23","Enterococcus",0.00111234682289298
"MG25","Enterococcus",0
"MG3","Enterococcus",0
"MG4","Enterococcus",0
"MG6","Enterococcus",0
"MG8","Enterococcus",0.00331624354476794
"MG1","Clostridium_sensu_stricto",-0.000176149373758775
"MG10","Clostridium_sensu_stricto",0
"MG13","Clostridium_sensu_stricto",-0.000468115308452554
"MG14","Clostridium_sensu_stricto",0.0116890575619105
"MG16","Clostridium_sensu_stricto",-0.00480247757327936
"MG17","Clostridium_sensu_stricto",0.00176689542704874
"MG19","Clostridium_sensu_stricto",0
"MG2","Clostridium_sensu_stricto",-0.00269429725837615
"MG21","Clostridium_sensu_stricto",-0.000860585091708744
"MG22","Clostridium_sensu_stricto",0.0157523231768881
"MG23","Clostridium_sensu_stricto",-0.000440140830859452
"MG25","Clostridium_sensu_stricto",0.00862285842583022
"MG3","Clostridium_sensu_stricto",-0.000229700239165338
"MG4","Clostridium_sensu_stricto",-0.000137892994598858
"MG6","Clostridium_sensu_stricto",0.0219405996221522
"MG8","Clostridium_sensu_stricto",8.43694505542168e-06
"MG1","Clostridium_XVIII",0.000939714259279821
"MG10","Clostridium_XVIII",-0.000909297442324504
"MG13","Clostridium_XVIII",0.000336800975998396
"MG14","Clostridium_XVIII",0.00876269656140483
"MG16","Clostridium_XVIII",-0.00437802523704998
"MG17","Clostridium_XVIII",0.0100088980826624
"MG19","Clostridium_XVIII",-0.000445830491030846
"MG2","Clostridium_XVIII",0.000478307987790888
"MG21","Clostridium_XVIII",-0.000666448032163323
"MG22","Clostridium_XVIII",0.0052026792942747
"MG23","Clostridium_XVIII",-0.0425856860873109
"MG25","Clostridium_XVIII",-0.00128932403679815
"MG3","Clostridium_XVIII",-0.00111739906186908
"MG4","Clostridium_XVIII",0.00443881040547178
"MG6","Clostridium_XVIII",-0.00396873060818032
"MG8","Clostridium_XVIII",-0.00329669732516512
"MG1","Phascolarctobacterium",-0.0345184221200456
"MG10","Phascolarctobacterium",0
"MG13","Phascolarctobacterium",0.00030352697888825
"MG14","Phascolarctobacterium",0
"MG16","Phascolarctobacterium",0.000672607986951238
"MG17","Phascolarctobacterium",0
"MG19","Phascolarctobacterium",0
"MG2","Phascolarctobacterium",0
"MG21","Phascolarctobacterium",0
"MG22","Phascolarctobacterium",0.00525220389176388
"MG23","Phascolarctobacterium",0
"MG25","Phascolarctobacterium",0
"MG3","Phascolarctobacterium",0.0014606935315626
"MG4","Phascolarctobacterium",0.00645506508914615
"MG6","Phascolarctobacterium",-0.0106685066313853
"MG8","Phascolarctobacterium",0
"MG1","Oscillibacter",-0.0122189399974428
"MG10","Oscillibacter",-0.0032357370591255
"MG13","Oscillibacter",0.000150623792041153
"MG14","Oscillibacter",-0.00134456119702493
"MG16","Oscillibacter",0.0018732338873436
"MG17","Oscillibacter",-0.00451331176578191
"MG19","Oscillibacter",0.000199273467536933
"MG2","Oscillibacter",-0.000829015449082341
"MG21","Oscillibacter",-0.0159865285205106
"MG22","Oscillibacter",-0.00110599973519366
"MG23","Oscillibacter",0.00871439279635403
"MG25","Oscillibacter",-0.000515729734744959
"MG3","Oscillibacter",0.000855341188556032
"MG4","Oscillibacter",0.00230326091938289
"MG6","Oscillibacter",-0.0120065674611152
"MG8","Oscillibacter",-0.00179774982557895
"MG1","Odoribacter",-0.000880746759480538
"MG10","Odoribacter",-0.000909297442324504
"MG13","Odoribacter",0.00950316883555966
"MG14","Odoribacter",0
"MG16","Odoribacter",-0.019042044747692
"MG17","Odoribacter",-0.0097691203517704
"MG19","Odoribacter",0
"MG2","Odoribacter",-0.000207253884526626
"MG21","Odoribacter",-0.00522366306068324
"MG22","Odoribacter",-0.00192488822590663
"MG23","Odoribacter",0
"MG25","Odoribacter",-0.00296544175996597
"MG3","Odoribacter",0
"MG4","Odoribacter",0
"MG6","Odoribacter",0.0174098347787549
"MG8","Odoribacter",-0.00600728987588355
"MG1","Klebsiella",0
"MG10","Klebsiella",0
"MG13","Klebsiella",-0.000616957478928615
"MG14","Klebsiella",0
"MG16","Klebsiella",0.000168152008624093
"MG17","Klebsiella",0.00686343886930936
"MG19","Klebsiella",0
"MG2","Klebsiella",0
"MG21","Klebsiella",0.000291205587031611
"MG22","Klebsiella",0
"MG23","Klebsiella",0
"MG25","Klebsiella",0
"MG3","Klebsiella",0
"MG4","Klebsiella",0
"MG6","Klebsiella",0.000233299828460568
"MG8","Klebsiella",0
"MG1","Barnesiella",-0.00140919453095443
"MG10","Barnesiella",-0.00113662171480095
"MG13","Barnesiella",5.84261344461963e-06
"MG14","Barnesiella",0
"MG16","Barnesiella",-0.00232233883215116
"MG17","Barnesiella",0.000108944329232145
"MG19","Barnesiella",0
"MG2","Barnesiella",-0.000829015449082341
"MG21","Barnesiella",-0.0047864020326419
"MG22","Barnesiella",0
"MG23","Barnesiella",0
"MG25","Barnesiella",-0.0114809887852897
"MG3","Barnesiella",-5.74250602647521e-05
"MG4","Barnesiella",0
"MG6","Barnesiella",-0.00116031715428289
"MG8","Barnesiella",0
"MG1","Unclassified_Prevotellaceae",-0.000528448099413653
"MG10","Unclassified_Prevotellaceae",0
"MG13","Unclassified_Prevotellaceae",-0.00609755529411994
"MG14","Unclassified_Prevotellaceae",0
"MG16","Unclassified_Prevotellaceae",0
"MG17","Unclassified_Prevotellaceae",-0.00295670700439242
"MG19","Unclassified_Prevotellaceae",0
"MG2","Unclassified_Prevotellaceae",-0.0279756253484811
"MG21","Unclassified_Prevotellaceae",0.0244588308977237
"MG22","Unclassified_Prevotellaceae",0
"MG23","Unclassified_Prevotellaceae",0
"MG25","Unclassified_Prevotellaceae",-0.00128932403679815
"MG3","Unclassified_Prevotellaceae",-2.63232082744652e-05
