".record.id","feature","abundance.diff"
"SB5","Lachnospiracea_incertae_sedis",0.00423720852754137
"SB9","Lachnospiracea_incertae_sedis",-0.00876216128390839
"SB11","Clostridium_XI",0.0344592782175382
"SB16","Clostridium_XI",-0.00218649020846869
"SB18","Clostridium_XI",-0.0166581837498315
"SB28","Clostridium_XI",0.0323631343705838
"SB29","Clostridium_XI",0.00179985503975374
"SB34","Clostridium_XI",0.00052486976421298
"SB36","Clostridium_XI",0.00274724583301959
"SB39","Clostridium_XI",0.00671553577657307
"SB4","Clostridium_XI",-0.000109580199800345
"SB41","Clostridium_XI",-0.00108166555435367
"SB43","Clostridium_XI",-0.14610258267114
"SB44","Clostridium_XI",0.00228167122989739
"SB5","Clostridium_XI",0.212651481765425
"SB9","Clostridium_XI",0.0348282480852771
"SB11","Blautia",-0.0772692414197776
"SB16","Blautia",-0.00104138682013676
"SB18","Blautia",-0.0356324121009695
"SB28","Blautia",-0.000326370751386104
"SB29","Blautia",0.00107991339700994
"SB34","Blautia",0.0246112331237273
"SB36","Blautia",-0.0150401350953535
"SB39","Blautia",-0.00872008094745383
"SB4","Blautia",0.00693392092167811
"SB41","Blautia",-0.00639899229117539
"SB43","Blautia",-0.120785546934475
"SB44","Blautia",-0.00278663404697309
"SB5","Blautia",0.0498774535359837
"SB9","Blautia",0.0453692695180861
"SB11","Erysipelotrichaceae_incertae_sedis",-0.000412541242423661
"SB16","Erysipelotrichaceae_incertae_sedis",0.00388300368803874
"SB18","Erysipelotrichaceae_incertae_sedis",-0.00187979452796763
"SB28","Erysipelotrichaceae_incertae_sedis",0.00141609206540226
"SB29","Erysipelotrichaceae_incertae_sedis",-0.0062214447260476
"SB34","Erysipelotrichaceae_incertae_sedis",0.000700716940773718
"SB36","Erysipelotrichaceae_incertae_sedis",-0.000287686992579411
"SB39","Erysipelotrichaceae_incertae_sedis",0.00648160679220196
"SB4","Erysipelotrichaceae_incertae_sedis",0.00371366534570028
"SB41","Erysipelotrichaceae_incertae_sedis",-0.000616500785575057
"SB43","Erysipelotrichaceae_incertae_sedis",0.00152096271977789
"SB44","Erysipelotrichaceae_incertae_sedis",0.000752331787204253
"SB5","Erysipelotrichaceae_incertae_sedis",0.0349860272028884
"SB9","Erysipelotrichaceae_incertae_sedis",0.376501718868292
"SB11","Roseburia",-0.0216589631141096
"SB16","Roseburia",6.44488937333338e-05
"SB18","Roseburia",-0.0906739785714989
"SB28","Roseburia",-0.0407850366048258
"SB29","Roseburia",0.000305176696903066
"SB34","Roseburia",-0.00246528979578542
"SB36","Roseburia",-0.00424337046457675
"SB39","Roseburia",-0.0196049798510753
"SB4","Roseburia",0.00175066384600572
"SB41","Roseburia",0.00322155203499377
"SB43","Roseburia",-0.0140282761678592
"SB44","Roseburia",-0.046111151791566
"SB5","Roseburia",0.0155613667905614
"SB9","Roseburia",0.0154789701802279
"SB11","Escherichia_Shigella",0.000446428556599818
"SB16","Escherichia_Shigella",0.0144802552376781
"SB18","Escherichia_Shigella",0
"SB28","Escherichia_Shigella",0.173789474650614
"SB29","Escherichia_Shigella",0
"SB34","Escherichia_Shigella",-8.52514917978429e-05
"SB36","Escherichia_Shigella",0
"SB39","Escherichia_Shigella",0
"SB4","Escherichia_Shigella",0
"SB41","Escherichia_Shigella",-3.86309201789104e-05
"SB43","Escherichia_Shigella",0
"SB44","Escherichia_Shigella",0.0010982974178552
"SB5","Escherichia_Shigella",0.128213018336283
"SB9","Escherichia_Shigella",0.00216459943656894
"SB11","Unclassified_Clostridiales",-0.00887775721955137
"SB16","Unclassified_Clostridiales",0.00633371829528563
"SB18","Unclassified_Clostridiales",-0.00618843313843816
"SB28","Unclassified_Clostridiales",-0.00117144131137171
"SB29","Unclassified_Clostridiales",0.000305176696903066
"SB34","Unclassified_Clostridiales",-0.001841803374715
"SB36","Unclassified_Clostridiales",-0.00892732248065058
"SB39","Unclassified_Clostridiales",0.000720567035727559
"SB4","Unclassified_Clostridiales",0.00602950823553877
"SB41","Unclassified_Clostridiales",0.00106391585467193
"SB43","Unclassified_Clostridiales",-0.0165001384916401
"SB44","Unclassified_Clostridiales",-0.0317415453903828
"SB5","Unclassified_Clostridiales",-0.0145022437050676
"SB9","Unclassified_Clostridiales",0.0209914884510074
"SB11","Unclassified_Bacteroidales",-0.00409150966389166
"SB16","Unclassified_Bacteroidales",0.00124997946227083
"SB18","Unclassified_Bacteroidales",0.0248274695505375
"SB28","Unclassified_Bacteroidales",0.00205140781715837
"SB29","Unclassified_Bacteroidales",-0.000164383254115347
"SB34","Unclassified_Bacteroidales",-0.000167830795179928
"SB36","Unclassified_Bacteroidales",0.0623213310472642
"SB39","Unclassified_Bacteroidales",-0.00132584090490897
"SB4","Unclassified_Bacteroidales",0.00167883151812664
"SB41","Unclassified_Bacteroidales",0.000732280469484847
"SB43","Unclassified_Bacteroidales",0.0115193725956376
"SB44","Unclassified_Bacteroidales",0.0010982974178552
"SB5","Unclassified_Bacteroidales",-0.0209176410030873
"SB9","Unclassified_Bacteroidales",-0.0807790132911403
"SB11","Unclassified_Ruminococcaceae",-0.0248252627346858
"SB16","Unclassified_Ruminococcaceae",0.00647011487748201
"SB18","Unclassified_Ruminococcaceae",-0.0146789364583493
"SB28","Unclassified_Ruminococcaceae",-0.0090712196322232
"SB29","Unclassified_Ruminococcaceae",0.0104389752727525
"SB34","Unclassified_Ruminococcaceae",0.00342508923595317
"SB36","Unclassified_Ruminococcaceae",0.00513235760440866
"SB39","Unclassified_Ruminococcaceae",0.019082147759206
"SB4","Unclassified_Ruminococcaceae",-7.86455016255141e-05
"SB41","Unclassified_Ruminococcaceae",0.0132554399369594
"SB43","Unclassified_Ruminococcaceae",0.00511378960317987
"SB44","Unclassified_Ruminococcaceae",-0.000524442123627784
"SB5","Unclassified_Ruminococcaceae",-0.00514995726610905
"SB9","Unclassified_Ruminococcaceae",0.00649160829194006
"SB11","Sutterella",-0.014545443946024
"SB16","Sutterella",0
"SB18","Sutterella",0
"SB28","Sutterella",0
"SB29","Sutterella",0
"SB34","Sutterella",0
"SB36","Sutterella",0.0241534348989258
"SB39","Sutterella",-0.0148412055189107
"SB4","Sutterella",0.00180886244438285
"SB41","Sutterella",4.42634560761977e-05
"SB43","Sutterella",0.0307658703866226
"SB44","Sutterella",0
"SB5","Sutterella",0.000108944329232145
"SB9","Sutterella",-0.00501887091619393
"SB11","Akkermansia",0.0274646973893436
"SB16","Akkermansia",0
"SB18","Akkermansia",0
"SB28","Akkermansia",0
"SB29","Akkermansia",0
"SB34","Akkermansia",0
"SB36","Akkermansia",0
"SB39","Akkermansia",0.1743171324882
"SB4","Akkermansia",0
"SB41","Akkermansia",-0.00365866357689158
"SB43","Akkermansia",9.70685302300152e-05
"SB44","Akkermansia",0
"SB5","Akkermansia",0
"SB9","Akkermansia",0
"SB11","Unclassified_Bacteria",0.00226008235829775
"SB16","Unclassified_Bacteria",0.0126670249868943
"SB18","Unclassified_Bacteria",0.00226929988713312
"SB28","Unclassified_Bacteria",-0.00117144131137171
"SB29","Unclassified_Bacteria",0.00251979574960635
"SB34","Unclassified_Bacteria",-0.00203267094070242
"SB36","Unclassified_Bacteria",-0.000204051694599677
"SB39","Unclassified_Bacteria",0.00347183679444778
"SB4","Unclassified_Bacteria",0.00160333372319085
"SB41","Unclassified_Bacteria",0.00113713789217843
"SB43","Unclassified_Bacteria",-0.000596466913232586
"SB44","Unclassified_Bacteria",0.00144695120877308
"SB5","Unclassified_Bacteria",-0.00123352019274368
"SB9","Unclassified_Bacteria",0.00551766670794434
"SB11","Megamonas",0
"SB16","Megamonas",0
"SB18","Megamonas",0
"SB28","Megamonas",0
"SB29","Megamonas",0
"SB34","Megamonas",0
"SB36","Megamonas",0
"SB39","Megamonas",0
"SB4","Megamonas",0
"SB41","Megamonas",0
"SB43","Megamonas",0
"SB44","Megamonas",0
"SB5","Megamonas",0.000108944329232145
"SB9","Megamonas",0
"SB11","Ruminococcus",-0.0134148723882385
"SB16","Ruminococcus",0.00741751963701502
"SB18","Ruminococcus",-0.0017270089792636
"SB28","Ruminococcus",-0.00456917470179001
"SB29","Ruminococcus",0.0428234832280755
"SB34","Ruminococcus",-0.000267517731246012
"SB36","Ruminococcus",-0.00112983866302193
"SB39","Ruminococcus",-0.00214759427308811
"SB4","Ruminococcus",0.00275103958760364
"SB41","Ruminococcus",0.00397323041725184
"SB43","Ruminococcus",-0.00562390774557868
"SB44","Ruminococcus",0.000406366292002176
"SB5","Ruminococcus",-0.0276725088290802
"SB9","Ruminococcus",0.00189322113331921
"SB11","Clostridium_XlVa",-0.00116984778368367
"SB16","Clostridium_XlVa",0.00170299052096126
"SB18","Clostridium_XlVa",-0.00264811013117942
"SB28","Clostridium_XlVa",-0.000326370751386104
"SB29","Clostridium_XlVa",0.000305176696903066
"SB34","Clostridium_XlVa",0.00325580678030363
"SB36","Clostridium_XlVa",-0.00326657212846039
"SB39","Clostridium_XlVa",0.00544457989073088
"SB4","Clostridium_XlVa",0.00592674387440015
"SB41","Clostridium_XlVa",0.00240791729153029
"SB43","Clostridium_XlVa",0.00113736117657873
"SB44","Clostridium_XlVa",0.00239135809334303
"SB5","Clostridium_XlVa",0.0290316862778808
"SB9","Clostridium_XlVa",0.00643903007138684
"SB11","Unclassified_Lactobacillales",0
"SB16","Unclassified_Lactobacillales",-5.56730876006802e-05
"SB18","Unclassified_Lactobacillales",0
"SB28","Unclassified_Lactobacillales",0
"SB29","Unclassified_Lactobacillales",0
"SB34","Unclassified_Lactobacillales",0
"SB36","Unclassified_Lactobacillales",0
"SB39","Unclassified_Lactobacillales",0
"SB4","Unclassified_Lactobacillales",0
"SB41","Unclassified_Lactobacillales",0
"SB43","Unclassified_Lactobacillales",-0.000226269938107701
"SB44","Unclassified_Lactobacillales",0
"SB5","Unclassified_Lactobacillales",0.000108944329232145
"SB9","Unclassified_Lactobacillales",0.145135473444407
"SB11","Veillonella",-0.000412541242423661
"SB16","Veillonella",0
"SB18","Veillonella",-0.00178900141590835
"SB28","Veillonella",0.00275373373450699
"SB29","Veillonella",0
"SB34","Veillonella",-8.39153997437417e-05
"SB36","Veillonella",0.000380517494622428
"SB39","Veillonella",0.0002657358509529
"SB4","Veillonella",0
"SB41","Veillonella",-0.000463571025658805
"SB43","Veillonella",-0.000339404903541369
"SB44","Veillonella",-0.0680368111329153
"SB5","Veillonella",0.0171255492087409
"SB9","Veillonella",-0.0440414786217481
"SB11","Unclassified_Firmicutes",-0.0247197741116315
"SB16","Unclassified_Firmicutes",0.00708148058442569
"SB18","Unclassified_Firmicutes",-0.00699875322150233
"SB28","Unclassified_Firmicutes",-0.000326370751386104
"SB29","Unclassified_Firmicutes",0.000719942342414573
"SB34","Unclassified_Firmicutes",0.00503941052506614
"SB36","Unclassified_Firmicutes",-0.00273302306485513
"SB39","Unclassified_Firmicutes",0.00250426933017601
"SB4","Unclassified_Firmicutes",0.000602954440402568
"SB41","Unclassified_Firmicutes",0.000570589128559258
"SB43","Unclassified_Firmicutes",-0.00428237337299962
"SB44","Unclassified_Firmicutes",-0.00531025538881111
"SB5","Unclassified_Firmicutes",0.00186313016329542
"SB9","Unclassified_Firmicutes",-0.0120123939951977
"SB11","Unclassified_Enterobacteriaceae",0
"SB16","Unclassified_Enterobacteriaceae",0.000191043675927917
"SB18","Unclassified_Enterobacteriaceae",0
"SB28","Unclassified_Enterobacteriaceae",0.042274852982494
"SB29","Unclassified_Enterobacteriaceae",0
"SB34","Unclassified_Enterobacteriaceae",0
"SB36","Unclassified_Enterobacteriaceae",0
"SB39","Unclassified_Enterobacteriaceae",0
"SB4","Unclassified_Enterobacteriaceae",0
"SB41","Unclassified_Enterobacteriaceae",-0.00181565225128244
"SB43","Unclassified_Enterobacteriaceae",-0.00475165086017819
"SB44","Unclassified_Enterobacteriaceae",-0.000310269929865166
"SB5","Unclassified_Enterobacteriaceae",0.0099137715866225
"SB9","Unclassified_Enterobacteriaceae",0.000757288833335057
"SB11","Dorea",-0.00131127456296573
"SB16","Dorea",-0.000668077001856491
"SB18","Dorea",-0.00520979558061914
"SB28","Dorea",-0.000979112115101105
"SB29","Dorea",0.000359971194529682
"SB34","Dorea",-0.000241057330519755
"SB36","Dorea",-0.000575373961348755
"SB39","Dorea",0.0121094535696827
"SB4","Dorea",-0.00010276436113862
"SB41","Dorea",0.000630953397947139
"SB43","Dorea",-0.00248896677058256
"SB44","Dorea",0.000609548638103637
"SB5","Dorea",0.0416724614156787
"SB9","Dorea",0.00492448758135221
"SB11","Clostridium_sensu_stricto",0.0281212934334847
"SB16","Clostridium_sensu_stricto",-5.56730876006802e-05
"SB18","Clostridium_sensu_stricto",0
"SB28","Clostridium_sensu_stricto",0.000393391020537864
"SB29","Clostridium_sensu_stricto",0
"SB34","Clostridium_sensu_stricto",0.0116890575619105
"SB36","Clostridium_sensu_stricto",0.008176416903526
"SB39","Clostridium_sensu_stricto",0.019322469109339
"SB4","Clostridium_sensu_stricto",-0.00159966230528398
"SB41","Clostridium_sensu_stricto",-3.86309201789104e-05
"SB43","Clostridium_sensu_stricto",0
"SB44","Clostridium_sensu_stricto",-0.019855971069759
"SB5","Clostridium_sensu_stricto",0.00185205254182276
"SB9","Clostridium_sensu_stricto",-0.000161969549016463
"SB11","Unclassified_Burkholderiales",0
"SB16","Unclassified_Burkholderiales",-0.0484195347878892
"SB18","Unclassified_Burkholderiales",0
"SB28","Unclassified_Burkholderiales",0
"SB29","Unclassified_Burkholderiales",0
"SB34","Unclassified_Burkholderiales",0
"SB36","Unclassified_Burkholderiales",0
"SB39","Unclassified_Burkholderiales",0
"SB4","Unclassified_Burkholderiales",0
"SB41","Unclassified_Burkholderiales",0
"SB43","Unclassified_Burkholderiales",9.70685302300152e-05
"SB44","Unclassified_Burkholderiales",0
"SB5","Unclassified_Burkholderiales",0
"SB9","Unclassified_Burkholderiales",0
"SB11","Clostridium_IV",-0.00358307054223794
"SB16","Clostridium_IV",0.00171509234817763
"SB18","Clostridium_IV",6.19924368829886e-05
"SB28","Clostridium_IV",0
"SB29","Clostridium_IV",0.00863920138927177
"SB34","Clostridium_IV",0.00166386575871784
"SB36","Clostridium_IV",0
"SB39","Clostridium_IV",0.00761806921586224
"SB4","Clostridium_IV",0.00034604353992999
"SB41","Clostridium_IV",-0.000123173533942568
"SB43","Clostridium_IV",-0.0015028866762028
"SB44","Clostridium_IV",0.000274574406214941
"SB5","Clostridium_IV",0.000469010706191798
"SB9","Clostridium_IV",-0.000161969549016463
"SB11","Gemmiger",-0.000412541242423661
"SB16","Gemmiger",0
"SB18","Gemmiger",-0.00867913674982081
"SB28","Gemmiger",0
"SB29","Gemmiger",0
"SB34","Gemmiger",-0.00789820301276635
"SB36","Gemmiger",-0.000542750662418231
"SB39","Gemmiger",-0.000249990175844352
"SB4","Gemmiger",0.000198712872763072
"SB41","Gemmiger",0.000764540412038814
"SB43","Gemmiger",-0.0015028866762028
"SB44","Gemmiger",0
"SB5","Gemmiger",0.000806921306761121
"SB9","Gemmiger",0.000595319284318594
"SB11","Clostridium_XVIII",-0.0114152233823844
"SB16","Clostridium_XVIII",0.00154359721516931
"SB18","Clostridium_XVIII",0.000653114922112819
"SB28","Clostridium_XVIII",0.000594451358252871
"SB29","Clostridium_XVIII",0.000359971194529682
"SB34","Clostridium_XVIII",0.00825903736135671
"SB36","Clostridium_XVIII",-0.000503452222690725
"SB39","Clostridium_XVIII",0.00884991596903844
"SB4","Clostridium_XVIII",-5.13821806371379e-05
"SB41","Clostridium_XVIII",-0.000375044113593133
"SB43","Clostridium_XVIII",8.10020897675343e-05
"SB44","Clostridium_XVIII",0.00294891991600569
"SB5","Clostridium_XVIII",0.0103495265355831
"SB9","Clostridium_XVIII",0.000542760086996463
"SB11","Flavonifractor",0.00641933634209322
"SB16","Flavonifractor",0.00159164438458551
"SB18","Flavonifractor",-0.00589171229985064
"SB28","Flavonifractor",-0.00881189640350307
"SB29","Flavonifractor",0
"SB34","Flavonifractor",-0.00127982625091354
"SB36","Flavonifractor",-7.19217490749336e-05
"SB39","Flavonifractor",0.00104705194061439
"SB4","Flavonifractor",0.00416928662671317
"SB41","Flavonifractor",6.27547076592431e-05
"SB43","Flavonifractor",0.00208730597423251
"SB44","Flavonifractor",0.00192201968428032
"SB5","Flavonifractor",0.000882632297999854
"SB9","Flavonifractor",0.00167869092124255
"SB11","Streptococcus",-0.000412541242423661
"SB16","Streptococcus",0.00107418852841436
"SB18","Streptococcus",-0.000863504885877275
"SB28","Streptococcus",0.000393391020537864
"SB29","Streptococcus",0
"SB34","Streptococcus",0.000432937903178109
"SB36","Streptococcus",-7.19217490749336e-05
"SB39","Streptococcus",0.00454927241216452
"SB4","Streptococcus",-5.13821806371379e-05
"SB41","Streptococcus",-0.000336413197219173
"SB43","Streptococcus",-0.00601218184820657
"SB44","Streptococcus",-0.00775667058962107
"SB5","Streptococcus",0.0179212190902844
"SB9","Streptococcus",0.0155237990506103
"SB11","Turicibacter",0.0107479413569776
"SB16","Turicibacter",-5.56730876006802e-05
"SB18","Turicibacter",0
"SB28","Turicibacter",0
"SB29","Turicibacter",0.000359971194529682
"SB34","Turicibacter",8.65875832323519e-05
"SB36","Turicibacter",-0.00402760706260878
"SB39","Turicibacter",0.00225442643172042
"SB4","Turicibacter",0
"SB41","Turicibacter",0
"SB43","Turicibacter",-0.0335947665168427
"SB44","Turicibacter",0
"SB5","Turicibacter",0.00141627580934966
"SB9","Turicibacter",0
"SB11","Odoribacter",0.0103966909480598
"SB16","Odoribacter",0
"SB18","Odoribacter",0
"SB28","Odoribacter",0
"SB29","Odoribacter",0
"SB34","Odoribacter",0
"SB36","Odoribacter",0
"SB39","Odoribacter",-0.0012463929570097
"SB4","Odoribacter",0
"SB41","Odoribacter",0
"SB43","Odoribacter",0.0151421120934708
"SB44","Odoribacter",0
"SB5","Odoribacter",-0.0065459292350057
"SB9","Odoribacter",0
"SB11","Parasutterella",0
"SB16","Parasutterella",0
"SB18","Parasutterella",-0.0139395241527065
"SB28","Parasutterella",0
"SB29","Parasutterella",0
"SB34","Parasutterella",0.00166290880472547
"SB36","Parasutterella",0
"SB39","Parasutterella",0
"SB4","Parasutterella",0
"SB41","Parasutterella",0
"SB43","Parasutterella",0
"SB44","Parasutterella",0
"SB5","Parasutterella",0
"SB9","Parasutterella",0
