"feature","visit","Drug.Before.Diet","mean","sd","median","incidence"
"Burkholderiales",2,"DrugBefore_YES",0.0121741615891093,0.0192169752779484,0,0.4
"Burkholderiales",3,"DrugBefore_NO",0.00133090415432368,0.0030801991015589,0,0.333333333333333
"Burkholderiales",3,"DrugBefore_YES",0.00879369777072612,0.016285027361425,0,0.25
"Burkholderiales",4,"DrugBefore_NO",0.0155911415543028,0.0333629836710785,0.000321853878339234,0.5
"Burkholderiales",4,"DrugBefore_YES",0.00607658355130463,0.0145891611963827,0,0.428571428571429
"Pasteurellales",1,"DrugBefore_NO",0.00111196072370822,0.00256295807149591,0,0.4
"Pasteurellales",1,"DrugBefore_YES",0.000134074560842354,0.000238347689308495,0,0.307692307692308
"Pasteurellales",2,"DrugBefore_NO",0.00203341666395633,0.00233412431174492,0.00165016501650165,0.857142857142857
"Pasteurellales",2,"DrugBefore_YES",0.000864111011809385,0.00178546413379272,4.26257459505541e-05,0.5
"Pasteurellales",3,"DrugBefore_NO",0.0120974589838505,0.0213920262630257,0,0.333333333333333
"Pasteurellales",3,"DrugBefore_YES",0.00330342269515927,0.0048055057470335,0.00116602296893611,0.625
"Pasteurellales",4,"DrugBefore_NO",0.0183735758897338,0.0397948759520322,0.00170843180401866,0.833333333333333
"Pasteurellales",4,"DrugBefore_YES",0.0250565302829124,0.0656216071154184,0.00022306491188936,0.714285714285714
"Unclassified_Bacteria",1,"DrugBefore_NO",0.0147999621018658,0.0271663810363806,0.00444846431831815,1
"Unclassified_Bacteria",1,"DrugBefore_YES",0.00380663112047994,0.00416438408780798,0.00225743626062323,0.923076923076923
"Unclassified_Bacteria",2,"DrugBefore_NO",0.00218614160959952,0.00220715111244376,0.001388246182323,0.857142857142857
"Unclassified_Bacteria",2,"DrugBefore_YES",0.00214481699737438,0.00181207510046806,0.00205389448672318,0.9
"Unclassified_Bacteria",3,"DrugBefore_NO",0.00526950877902661,0.00382376491774147,0.00344446517163293,1
"Unclassified_Bacteria",3,"DrugBefore_YES",0.0019816885213677,0.00153728633713229,0.00134462674508441,1
"Unclassified_Bacteria",4,"DrugBefore_NO",0.00411386498817114,0.0042505653447617,0.00200741652286824,1
"Unclassified_Bacteria",4,"DrugBefore_YES",0.00521914606330342,0.00837041103296058,0.00139881877525645,1
"Unclassified_Firmicutes",1,"DrugBefore_NO",0.00280150676809531,0.00400067957634637,0.00117188074435479,1
"Unclassified_Firmicutes",1,"DrugBefore_YES",0.00214176536461329,0.00298920399166046,0.000602954476936991,0.769230769230769
"Unclassified_Firmicutes",2,"DrugBefore_NO",0.0110270680122676,0.0126587972797437,0.00786672836649699,0.714285714285714
"Unclassified_Firmicutes",2,"DrugBefore_YES",0.00160614461711869,0.00207365085430417,0.000586850286381184,0.8
"Unclassified_Firmicutes",3,"DrugBefore_NO",0.0197452979066093,0.0247763648788449,0.0100559933881028,1
"Unclassified_Firmicutes",3,"DrugBefore_YES",0.00150923147868721,0.00127062064598318,0.0010629473035616,1
"Unclassified_Firmicutes",4,"DrugBefore_NO",0.00788614826719023,0.00847948957895943,0.00457869902582445,1
"Unclassified_Firmicutes",4,"DrugBefore_YES",0.000957038740147683,0.0012571294942581,0.000669194735668079,0.857142857142857
"Verrucomicrobiales",1,"DrugBefore_NO",0.00666149530240099,0.012038080638996,0,0.4
"Verrucomicrobiales",1,"DrugBefore_YES",0.0135530595455992,0.0485697460662992,0,0.307692307692308
"Verrucomicrobiales",2,"DrugBefore_NO",0.000412541254125412,0.00109148156397054,0,0.142857142857143
"Verrucomicrobiales",2,"DrugBefore_YES",0.000374719925828633,0.00118496845026784,0,0.1
"Verrucomicrobiales",3,"DrugBefore_NO",0.000187265917602996,0.000458705944341419,0,0.166666666666667
"Verrucomicrobiales",3,"DrugBefore_YES",0.000861731296513905,0.00243734417330263,0,0.125
"Verrucomicrobiales",4,"DrugBefore_NO",6.16655875188851e-05,0.000151049224110207,0,0.166666666666667
"Verrucomicrobiales",4,"DrugBefore_YES",0,0,0,0
"Bifidobacteriales",1,"DrugBefore_NO",0.00155218563243961,0.00321110917232119,0.000198504707771396,0.7
"Bifidobacteriales",1,"DrugBefore_YES",0.00197422544060565,0.00571522761466734,0.000301477238468496,0.615384615384615
"Bifidobacteriales",2,"DrugBefore_NO",0.000335643890846218,0.000609149745165479,0,0.428571428571429
"Bifidobacteriales",2,"DrugBefore_YES",0.00100025486156503,0.00240483818430913,0.000147307049827349,0.7
"Bifidobacteriales",3,"DrugBefore_NO",0.00138327440786373,0.00317727625470035,9.83187493855078e-05,0.5
"Bifidobacteriales",3,"DrugBefore_YES",0.00537670126588509,0.00878203516094964,0.000906587873740064,0.625
"Bifidobacteriales",4,"DrugBefore_NO",0.00176676456539163,0.00391935107106908,9.24983812783276e-05,0.5
"Bifidobacteriales",4,"DrugBefore_YES",0.0037100978591786,0.00600436909217598,0.000519845880985872,0.714285714285714
"Rhizobiales",1,"DrugBefore_NO",0.00164493698414203,0.00227074188987155,0.000773229531472254,0.6
"Rhizobiales",1,"DrugBefore_YES",0.00192796479949749,0.00363809960847506,0.0001941370607649,0.538461538461538
"Rhizobiales",2,"DrugBefore_NO",0.00208491716355251,0.00480026601049731,0.000391466040321002,0.714285714285714
"Rhizobiales",2,"DrugBefore_YES",0.00321429785156693,0.00566860473193199,0.000244536781602342,0.6
"Rhizobiales",3,"DrugBefore_NO",0.00013874023863321,0.000339842791443339,0,0.166666666666667
"Rhizobiales",3,"DrugBefore_YES",0.0010233688874287,0.00266289257956563,0,0.25
"Rhizobiales",4,"DrugBefore_NO",0.000854508054169225,0.00153384651765558,0.00015581177937052,0.5
"Rhizobiales",4,"DrugBefore_YES",0.00167526090628698,0.00419419446759167,0,0.428571428571429
"Fusobacteriales",1,"DrugBefore_NO",0.000365157869816155,0.000988856495162009,0,0.3
"Fusobacteriales",1,"DrugBefore_YES",0,0,0,0
"Fusobacteriales",2,"DrugBefore_NO",5.19432504639465e-05,8.90738959016347e-05,0,0.285714285714286
"Fusobacteriales",2,"DrugBefore_YES",0,0,0,0
"Fusobacteriales",3,"DrugBefore_NO",0.00437511322079989,0.00903196304439822,0,0.333333333333333
"Fusobacteriales",3,"DrugBefore_YES",0.00888501414665324,0.0244726565399434,0,0.25
"Fusobacteriales",4,"DrugBefore_NO",0,0,0,0
"Fusobacteriales",4,"DrugBefore_YES",0.000200723981652,0.000485519168956104,0,0.428571428571429
