".record.id","feature","abundance.diff"
"SB11","Bacteroidetes",0.113234955201638
"SB16","Bacteroidetes",-0.037512296458221
"SB18","Bacteroidetes",0.575670272740977
"SB28","Bacteroidetes",-0.0336763553874179
"SB29","Bacteroidetes",0.534257814448026
"SB34","Bacteroidetes",-0.0426457821229272
"SB36","Bacteroidetes",0.0490413039789296
"SB39","Bacteroidetes",-0.173043375261678
"SB4","Bacteroidetes",-0.0377719184035726
"SB41","Bacteroidetes",0.0156034039862393
"SB43","Bacteroidetes",0.496543397803232
"SB44","Bacteroidetes",0.748944105226043
"SB5","Bacteroidetes",-0.672806442458584
"SB9","Bacteroidetes",-0.647440598279818
"SB11","Firmicutes",-0.143548522529057
"SB16","Firmicutes",0.0683500582984692
"SB18","Firmicutes",-0.579871602939734
"SB28","Firmicutes",-0.176914071233441
"SB29","Firmicutes",-0.576706974251351
"SB34","Firmicutes",0.0625163492912907
"SB36","Firmicutes",-0.084986111043378
"SB39","Firmicutes",0.0215658727818534
"SB4","Firmicutes",0.0480154678094163
"SB41","Firmicutes",-0.0165366099704457
"SB43","Firmicutes",-0.560405987017933
"SB44","Firmicutes",-0.700294992826522
"SB5","Firmicutes",0.538641938965191
"SB9","Firmicutes",0.59303171978227
"SB11","Proteobacteria",-0.0161273574715135
"SB16","Proteobacteria",-0.0337491707819169
"SB18","Proteobacteria",-0.02998283473444
"SB28","Proteobacteria",0.219457808325381
"SB29","Proteobacteria",0.000359971194529682
"SB34","Proteobacteria",-0.00588350308343796
"SB36","Proteobacteria",0.0220686535412914
"SB39","Proteobacteria",-0.014603665299448
"SB4","Proteobacteria",0.00185342820239639
"SB41","Proteobacteria",-0.00201124785172654
"SB43","Proteobacteria",0.0259991177118373
"SB44","Proteobacteria",-0.00576327631658773
"SB5","Proteobacteria",0.154980494488786
"SB9","Proteobacteria",-0.00344307054739939
"SB11","Verrucomicrobia",0.0274646973893436
"SB16","Verrucomicrobia",0
"SB18","Verrucomicrobia",0
"SB28","Verrucomicrobia",0
"SB29","Verrucomicrobia",0
"SB34","Verrucomicrobia",0
"SB36","Verrucomicrobia",0
"SB39","Verrucomicrobia",0.1743171324882
"SB4","Verrucomicrobia",0
"SB41","Verrucomicrobia",-0.00365866357689158
"SB43","Verrucomicrobia",9.70685302300152e-05
"SB44","Verrucomicrobia",0
"SB5","Verrucomicrobia",0
"SB9","Verrucomicrobia",0
"SB11","Unclassified_Bacteria",0.00226008235829775
"SB16","Unclassified_Bacteria",0.0126670249868943
"SB18","Unclassified_Bacteria",0.00226929988713312
"SB28","Unclassified_Bacteria",-0.00117144131137171
"SB29","Unclassified_Bacteria",0.00251979574960635
"SB34","Unclassified_Bacteria",-0.00203267094070242
"SB36","Unclassified_Bacteria",-0.000204051694599677
"SB39","Unclassified_Bacteria",0.00347183679444778
"SB4","Unclassified_Bacteria",0.00160333372319085
"SB41","Unclassified_Bacteria",0.00113713789217843
"SB43","Unclassified_Bacteria",-0.000596466913232586
"SB44","Unclassified_Bacteria",0.00144695120877308
"SB5","Unclassified_Bacteria",-0.00123352019274368
"SB9","Unclassified_Bacteria",0.00551766670794434
