"Bacteroidetes"	"Firmicutes"	"Proteobacteria"	"Unclassified_Bacteria"	"Verrucomicrobia"	"Actinobacteria"
0.0981103137363667	0.681142144766809	0.157427154799781	0.00326832406475167	0	0.00206994078134145
0.734958003608675	0.156082972808408	0.0383967785345309	0.00172612112212512	0	0.000215765245736671
0.739686281015727	0.185650974427501	0.00164365474972603	0.000986193134027484	0	0.00164365474972603
0.678461597440043	0.243348276699265	0.0205599091923253	0.00195822329156764	0	0
0.812287840107512	0.0909472852925871	0.000359971194529682	0.00251979574960635	0	0.00143988431167115
0.71176578604656	0.214737180411051	0.00987998179492911	0.000161969549016463	0	0.000161969549016463
0.057645970500148	0.819131842102257	0.00561794797638272	0.00262171984307953	0.0011235952692011	0.0187254974097708
0.770900255259879	0.0666626642188751	0.0139546185724315	0.000340367590432829	0	0
0.861074910812116	0.0272948844957878	0	0	0.000802890319198071	0.000401445191947127
0.785101075638039	0.07308934524275	0.0560890585048213	0.00222692166455954	0	0.000222692348677138
0.365872274458022	0.567717228819689	0.00783066595281486	0.00219810236510463	0	0.0170344832094475
0.819110375800173	0.0857134893626152	0	0.000352920409119886	0	0
0.169643226214452	0.658197601749936	0.10699424642839	0.010595002774028	0	0.0031162305438445
0.761627180821183	0.138967879555437	0.0217576864597291	0.00139881831908014	0	0
0.822286329290505	0.0709158681708379	0.0013317661554875	0.00101840953801995	0.00689379576804047	0
0.776067934753578	0.112722971123947	0.000252372296937387	0.00232182307036549	0.0279087531821214	0.000201897838321464
0.00237690777884505	0.87608141796682	0.000339558567328805	0.00271646524994811	0	0.00203735003368654
0.703948961103756	0.198866848197948	0.03328212828897	0.00264728765928868	0	0.00033795200438146
0.770916756194951	0.142500205801618	0.00244666031099428	0.00450184425749536	0	0.000293599526022672
0.752064014450797	0.134190896916611	0.010752480977979	0.0218744142050467	0.00667403276698342	0.000741564633553569
0.849714761504015	0.0404757676467898	0.002293435699711	0.000825637481880393	0	0.000642162514729853
0.752357067883438	0.163195565059685	0.0013728716170657	0.00796257373873168	0	0.0013728716170657
0.79852828025627	0.0788350303684817	0.0329002961033237	0.00155309586174695	9.70685302300152e-05	0.000291205587031611
0.00341296265739575	0.863490557886207	0.00713614793365343	0.00651562252995861	0	0.00806693081255323
0.783999307587605	0.07109686176503	0.0604654320758223	0.00152206942752544	0	0
0.76260668734377	0.128968694677873	0.0277884098731333	0.00289854666591085	0	0.00127877202999625
0.622519163230635	0.28608566532977	0.0435896502489302	0.00246811760937877	0	0.000411353340928866
0.58383616751463	0.342676373304976	0.0210380520203688	0.00577554544862927	0.00288778476519189	0.00330032404173546
0.670882935355844	0.222071721996583	0.0462088558739719	0.00427601174081184	0	0.00317015098614769
0.798736108907379	0.0988191544743025	0.0104309652231322	0.00417244964582706	0	0
0.715480886414441	0.215251624326711	0.00215169279907499	0.00228617337161661	0	0.000537923588904269
0.601263896901624	0.246452931437995	0.0173963723988059	0.0902822262917732	0.00167135073748294	0.00334269680621535
0.761931559279482	0.079260216832083	0.0571412521575051	0.00221217005689206	0	0.000589912462098447
0.648638345010034	0.275488887868525	0.0129619393321638	0.0083243181797299	0	0.000832441335658032
