"Bacteroidetes"	"Firmicutes"	"Proteobacteria"	"Unclassified_Bacteria"	"Actinobacteria"	"Verrucomicrobia"
0.719960905220842	0.191485043969164	0.0219049067896953	0.00086587572520843	0.00069270061132749	0
0.23745273456389	0.674406206364591	0.00636060589725811	0.00434642965214721	0.0228963350404456	0
0.524027555199256	0.399915261111507	0.0290705918000516	0.00207676183307292	0.00984523745951105	0
0.815216460519188	0.0831922690741803	0.00320636088167842	0.00112029645112638	3.86309201789104e-05	0.00374719048895725
0.830819864505427	0.0666556591037347	0.00119511302995188	0.00225743434330481	0	8.8526912065672e-05
0.697071122716268	0.199127850775919	0.00491069454885534	0.00803562780692703	0.000892857024227144	0.0303524821545355
0.064325187766742	0.807768900193321	0.00643691124752972	0.0056796362569608	0.0249879334098163	0
0.462111138741774	0.4831415006991	0.0124545644333641	0.00629816797184058	0.000353831993183009	0
0.381633733734753	0.560390616084633	0.00536234024207341	0.00259993207252023	0.010887012750452	0
0.747588779179818	0.141439403541219	0.0223398877229044	0.0148939466514538	0.00165494339019811	0
0.668696290800844	0.258485115083192	0.0167861849735796	0.00100721822822084	0.00100721822822084	0
0.223493421056118	0.683214925948008	0.0356241165729417	0.00138824573641236	0	0
0.799163693797095	0.103343323008275	0.00564128183850165	0.00365754562354548	0.000185977309696003	0
0.485891662388242	0.454265545540454	0.00214880307373904	0.0163839030416229	0.00564058249901023	0.000268600587691545
0.54120740963719	0.401594740831066	0.0131154807195272	0.00470823886865182	0.00134521566961385	0
0.578674938668034	0.354522895085893	0.0122837601778981	0.00690973388388898	0.00729360136087508	0
0.278030025659486	0.667654259543938	0	0	0	0
0.78394908586716	0.0872205603103237	0.0415314679828136	0.00385851132599113	0.000514469430681347	0
0.43966330928664	0.511999812158274	0.0030504667055506	0.00831937158709825	0	0
0.511405506327015	0.424782022751887	0.00537780088469511	0.0168910886841767	0.00234417876866382	0
0.263139774964678	0.628135619091441	0.0171854050690931	0.0335668376566945	0.00159872034215135	0.0111908135818406
0.832400343771381	0.065950510465513	0	0.00167084299868688	0.000417710931879531	0
0.301984882453038	0.639241017386415	0.00690117839148636	0.00214956277497954	0.000678809767984763	0
0.0706270015892775	0.594513643169635	0.254790347327716	0.0232348284388174	0.0159239289006334	0
0.553781938936121	0.360657796648252	0.00242718208284433	0.00323624030569659	0.00121359193511223	0.0420587963831777
0.644785242052625	0.0664342054658238	0.240017717517707	0.00078678198019593	0	0
0.640088158519691	0.176844460828747	0.120869380829817	0.013639040646982	0.00272788931967553	0
0.000321853872782431	0.875443979147452	0.0074025715938491	0.000643707712224053	0	0
0.400852078628808	0.514947185426089	0.0410165212212938	0.00696696639764756	0.0013934041008884	0
0.870358439587659	0.0149516574867837	0.000256910900472579	0.000205528721191996	0.00010276436113862	0
0.834246444152887	0.0456952596794944	0.0151150682294225	0.00418866012471111	0.000424937764179721	0
0.675872311976987	0.18404842896503	0.0846274667925049	0.00110998034741352	0.00018499676150144	0.000369993516671588
0.530905585842078	0.220432720979802	0.0186784629895219	0.00611912445373646	0.0215764256774183	0.1743171324882
0.661948856771986	0.264970107448702	0.0184758527082021	0.00141489757202262	0.000665834324501559	0
0.671350511342803	0.21541048865223	0.0508760299662833	0.00797368404289043	0.000894254296193357	0
0.36104483173572	0.523787804948057	0.0180762546908222	0.0427150290823848	0.0221838829631524	0
0	0.881237807310332	0.000192012287606608	0	0	0
0.66887644873944	0.228639557648566	0.0196487643491209	0.0174976728048059	0.00487663012599245	0.00731490894804208
0.832586521184086	0.0629671252962	0.00211033910286897	0.00180886244438285	0.000904431592101835	0
0.761825108476095	0.104067016733054	0.0567588060743266	0.00101712137064998	0.000254280383765956	0
0	0.814193190699329	0.0811625064130633	0.0115695551971796	0	0
0.66466767156588	0.200089809889794	0.0817736563895997	0.000669194685721447	0.000669194685721447	0
0.0981103137363667	0.681142144766809	0.157427154799781	0.00326832406475167	0.00206994078134145	0
0.734958003608675	0.156082972808408	0.0383967785345309	0.00172612112212512	0.000215765245736671	0
0.739686281015727	0.185650974427501	0.00164365474972603	0.000986193134027484	0.00164365474972603	0
0.722284932929876	0.195250097231498	0.011087962589415	0.00283650986317745	0.00244971389847031	0.00038679730856033
0.678461597440043	0.243348276699265	0.0205599091923253	0.00195822329156764	0	0
0.812287840107512	0.0909472852925871	0.000359971194529682	0.00251979574960635	0.00143988431167115	0
0.71176578604656	0.214737180411051	0.00987998179492911	0.000161969549016463	0.000161969549016463	0
0.057645970500148	0.819131842102257	0.00561794797638272	0.00262171984307953	0.0187254974097708	0.0011235952692011
0.770900255259879	0.0666626642188751	0.0139546185724315	0.000340367590432829	0	0
0.861074910812116	0.0272948844957878	0	0	0.000401445191947127	0.000802890319198071
0.613111728449754	0.309451838914807	0.0207192382728657	0.00675670534591895	0.00540537908286177	0.000450450435217298
0.785101075638039	0.07308934524275	0.0560890585048213	0.00222692166455954	0.000222692348677138	0
0.365872274458022	0.567717228819689	0.00783066595281486	0.00219810236510463	0.0170344832094475	0
0.608058228843994	0.327102628109003	0.00937715195299367	0.00373625504348559	0.00761897390683141	0
0.819110375800173	0.0857134893626152	0	0.000352920409119886	0	0
0.169643226214452	0.658197601749936	0.10699424642839	0.010595002774028	0.0031162305438445	0
0.761627180821183	0.138967879555437	0.0217576864597291	0.00139881831908014	0	0
0.218331684710992	0.642033370498687	0.0642164188862019	0.011883523120124	0.00792245233522262	0.00880270321760059
0.537410548092078	0.361167655792315	0.0543885778070242	0.00919683875856653	0.00272502430349949	0
0.822286329290505	0.0709158681708379	0.0013317661554875	0.00101840953801995	0	0.00689379576804047
0.2745790454691	0.614327032245639	0.0103172772773081	0.00555552697799179	0.0523570284112335	0
0.776067934753578	0.112722971123947	0.000252372296937387	0.00232182307036549	0.000201897838321464	0.0279087531821214
0.0925030462102045	0.750966109289363	0.0206204699122043	0.049080129441018	0.0134202190922888	0.000654664437688434
0.00237690777884505	0.87608141796682	0.000339558567328805	0.00271646524994811	0.00203735003368654	0
0.750273928779985	0.164922646512767	0.00815426819605385	0.00212472563229877	0.00132077600281072	0
0.703948961103756	0.198866848197948	0.03328212828897	0.00264728765928868	0.00033795200438146	0
0.770916756194951	0.142500205801618	0.00244666031099428	0.00450184425749536	0.000293599526022672	0
0.752064014450797	0.134190896916611	0.010752480977979	0.0218744142050467	0.000741564633553569	0.00667403276698342
0	0.450205292284222	0.308607627790703	0.0305110638624899	0.189254387298938	0
0.849714761504015	0.0404757676467898	0.002293435699711	0.000825637481880393	0.000642162514729853	0
0.752357067883438	0.163195565059685	0.0013728716170657	0.00796257373873168	0.0013728716170657	0
0.79852828025627	0.0788350303684817	0.0329002961033237	0.00155309586174695	0.000291205587031611	9.70685302300152e-05
0.00341296265739575	0.863490557886207	0.00713614793365343	0.00651562252995861	0.00806693081255323	0
0.783999307587605	0.07109686176503	0.0604654320758223	0.00152206942752544	0	0
0.76260668734377	0.128968694677873	0.0277884098731333	0.00289854666591085	0.00127877202999625	0
0.798453823704976	0.0788887104702243	0.0130438747779657	0.00528818265046315	0	0
0.622519163230635	0.28608566532977	0.0435896502489302	0.00246811760937877	0.000411353340928866	0
0.58383616751463	0.342676373304976	0.0210380520203688	0.00577554544862927	0.00330032404173546	0.00288778476519189
0.670882935355844	0.222071721996583	0.0462088558739719	0.00427601174081184	0.00317015098614769	0
0.798736108907379	0.0988191544743025	0.0104309652231322	0.00417244964582706	0	0
0.715480886414441	0.215251624326711	0.00215169279907499	0.00228617337161661	0.000537923588904269	0
0.514644347621487	0.388244731015049	0.0232039155532526	0.0135661672376654	0.000714030642646706	0.0174928600813835
0.601263896901624	0.246452931437995	0.0173963723988059	0.0902822262917732	0.00334269680621535	0.00167135073748294
0.761931559279482	0.079260216832083	0.0571412521575051	0.00221217005689206	0.000589912462098447	0
0.648638345010034	0.275488887868525	0.0129619393321638	0.0083243181797299	0.000832441335658032	0
