".record.id","DietStatus","feature","index"
"SM1","before.diet","N_0",31.4625
"SM11","after.diet","N_0",30.2925
"SM12","before.diet","N_0",25.0175
"SM13","before.diet","N_0",43.5875
"SM14","before.diet","N_0",41.375
"SM17","before.diet","N_0",34.1575
"SM19","after.diet","N_0",34
"SM2","before.diet","N_0",23.69
"SM23","after.diet","N_0",8.58
"SM3","after.diet","N_0",35.0325
"SM33","before.diet","N_0",20.7225
"SM38","after.diet","N_0",13.82
"SM41","before.diet","N_0",43.91
"SM45","after.diet","N_0",2.3625
"SM49","before.diet","N_0",25.775
"SM52","before.diet","N_0",48.605
"SM53","after.diet","N_0",27.555
"SM56","after.diet","N_0",24.3525
"SM57","before.diet","N_0",27
"SM58","after.diet","N_0",28.1675
"SM62","before.diet","N_0",16.73
"SM64","after.diet","N_0",26.835
"SM77","after.diet","N_0",30.325
"SM79","after.diet","N_0",31.8125
"SM8","before.diet","N_0",33.7675
"SM83","before.diet","N_0",28.1225
"SM84","before.diet","N_0",33.88
"SM86","after.diet","N_0",33.205
"SM87","before.diet","N_0",21.455
"SM88","after.diet","N_0",28.215
"SM9","after.diet","N_0",23.22
"SM90","after.diet","N_0",43.82
"SM96","before.diet","N_0",33.19
