"Bacteroidales"	"Clostridiales"	"Lactobacillales"	"Erysipelotrichales"	"Selenomonadales"	"Enterobacteriales"	"Burkholderiales"	"Pasteurellales"	"Unclassified_Bacteria"	"Unclassified_Firmicutes"	"Verrucomicrobiales"	"Bifidobacteriales"	"Rhizobiales"	"Fusobacteriales"
0.870358439587659	0.0111497021875953	0.00354536303821923	0.000256910900472579	0	0	0	0	0.000205528721191996	0	0	5.13821806371379e-05	0.00010276436113862	0
0.834069015213999	0.0433300932913144	0.000182116189122616	0.00145692900561122	0.00030352697888825	0	0.0133547903005235	0.000546348543207365	0.00418866012471111	0.00030352697888825	0	6.07053966724828e-05	0.000789170075312514	0.000121410793121257
0.675872311976987	0.152950267398072	0.000462491889903899	0.00147997356018347	0.0287630304138547	0	0.0831526852907727	9.24983811464257e-05	0.00110998034741352	0.000832485335348472	0.000369993516671588	0.00018499676150144	0	0
0.530624111454002	0.171461369533681	0.00483089908412044	0.0241522411793168	0.0177124393694894	0	0.0051529562616202	0.000322061186058862	0.00611912445373646	0.00289854666591085	0.1743171324882	0.0209324487694104	0.0119159820952091	0
0.661948856771986	0.253215451666506	0.000249687887542903	0.000665834324501559	0.0103202495939478	8.3229296616353e-05	0.0096544484387032	0.00732411262974713	0.00141489757202262	0.000832292871034628	0	0.000665834324501559	0.000915522135941355	0
0.671350511342803	0.194245285466347	0.000298084800712694	0.00476933880097793	0.015499789238636	0	0.0390391923801954	0.000223563601982984	0.00797368404289043	0.000968775465126122	0	0.000894254296193357	0.0111779474165603	7.45212012127902e-05
0	0	0.881237807310332	0	0	0	0	0.000192012287606608	0	0	0	0	0	0
0.832586521184086	0.0521319455360089	0.00331624354476794	0.00602950823553877	0.000301477233901692	0	0.00180886244438285	0	0.00180886244438285	0.000602954440402568	0	0.000301477233901692	0.000301477233901692	0
0.761760131836787	0.0910759365521543	0.000932361282106117	0.00584841554975238	0.00381419654937026	0.0204257707065559	0.0346599527054605	0.00101712137064998	0.00101712137064998	0.00245804126099177	0	0.000169520256858871	0.00059332086703668	0
0	0.658022206485773	0.00157770115983691	0.0449493638913925	0.0853551679372626	0.057816849562788	0	0.0199828930404363	0.0115695551971796	0.0656903207252784	0	0	0	0
0.66466767156588	0.195714475762858	0.000446129808979716	0.00312290369041456	0.000223064910039484	0.0706527814540852	0.000223064910039484	0.000223064910039484	0.000669194685721447	0.000669194685721447	0	0.000223064910039484	0	0
0.0981103137363667	0.606619397554277	0.0232030600979943	0.047481884077918	0.0174302101130657	0.145687378375077	0.000108944329232145	0.00827967443826487	0.00326832406475167	0.00196099667321945	0	0.00119838733708371	0.00119838733708371	0.00315938029799007
0.734958003608675	0.148546872720229	7.19217490749336e-05	0.00481873854344143	0	0	0.033653026080954	0.00208572921272463	0.00172612112212512	0.00273302306485513	0	7.19217490749336e-05	0.00244533703360247	0
0.739686281015727	0.171738370074701	0	0.000328731092041194	0.0121627507446721	0.000328731092041194	0	0.00131492401292465	0.000986193134027484	0.00131492401292465	0	0.00164365474972603	0	0
0.678461597440043	0.210900442221376	0	0.00979096628272091	0.0231702505053948	0.0202336063144685	0	0	0.00195822329156764	0.000326370751386104	0	0	0	0
0.812287840107512	0.088079015491378	0	0.00143988431167115	0.000719942342414573	0	0	0	0.00251979574960635	0.000719942342414573	0	0.00143988431167115	0	0
0.708431216909513	0.119733148274326	0.00356332255319421	0.000971817145379258	0.0505130155684693	0.000485908630052868	0.00615480403047946	0.00242954085573992	0.000161969549016463	0.0252645619509906	0	0	0.000161969549016463	0
0.057645970500148	0.730912532746324	0.00898864300383301	0.0381929611538289	0.0393157133648828	0.00411983853287171	0.000374531826449807	0	0.00262171984307953	0.0295836995400755	0.0011235952692011	0.00786508745054697	0	0
0.769343094423844	0.0639455201393364	0.000340367590432829	0.00102110261357209	0	0	0	0.0139546185724315	0.000340367590432829	0.00136146996741546	0	0	0	0.0693793169546174
0.861074910812116	0.0252883523656794	0.00160578012082724	0	0	0	0	0	0	0	0.000802890319198071	0	0	0
0.785101075638039	0.0702017599731238	0.000501057767699125	0.000890769284271262	0.000501057767699125	0.000222692348677138	0.055866714605686	0	0.00222692166455954	0.000779423147895505	0	0.000222692348677138	0	0
0.365872274458022	0.537668520392287	0.000961670410915667	0.0324163584011236	0.000274763013440733	0.00219810236510463	0	0.00494571414203717	0.00219810236510463	0.00068690748822619	0	0.0170344832094475	0	0
0.819066954375194	0.0715816988250244	5.88200693737643e-05	0.0139987193067116	0	0	0	0	0.000352920409119886	0.000117640138544023	0	0	0	0
0.169643226214452	0.557999477179139	0.0115298162158404	0.092110269569079	0.00841373681622888	0.00685566458931425	0	0.099244915306181	0.010595002774028	0.00623243082682249	0	0	0.000311623553697453	0
0.761627180821183	0.122633019948034	0.000155424307736071	0.00295305756682566	0.0133660925347445	0.0175620440675775	0.00326390468049241	0.000155424307736071	0.00139881831908014	0	0	0	0	0
0.821824610555373	0.0536366365376051	0.0012534270121783	0.00391695042272284	0.0113589410050687	0.00031335682996775	0	0	0.00101840953801995	0.000783392007611569	0.00689379576804047	0	0	0.00164512264218592
0.776067934753578	0.0997738099607928	0.000151423379191171	0.0118107490324359	0.000504744577800737	0	0.000151423379191171	0	0.00232182307036549	0.000555219030630007	0.0279087531821214	5.04744599018468e-05	0	0
0.00237690777884505	0.742185247053084	0.0665044465298457	0.0989893599761229	0	0	0	0	0.00271646524994811	0.00101867554538205	0	0	0	0
0.703904192986181	0.190962963668648	0.000281626671955917	0.00270361279282825	0.00461866106021079	0	0.0199941617805309	0.000112650670033229	0.00264728765928868	0.000394277335734836	0	0.000281626671955917	0.0121659722710534	0
0.770842170565989	0.140756129907572	0.000880798476834133	0.000391466030322591	0.000391466030322591	9.78665099240254e-05	0	0.00117439785100605	0.00450184425749536	9.78665099240254e-05	0	0.0001957330189107	0.000391466030322591	0.0001957330189107
0.752064014450797	0.12904458945525	0.00148312885930771	0.00259547354125922	0.000370782342264272	0	0.00741557905022883	0	0.0218744142050467	0.000741564633553569	0.00667403276698342	0	0	0.000370782342264272
0.849582115682289	0.0291378252649156	0.002293435699711	0.00308849120637118	0.00587116680769513	0.0017430117772049	0	0	0.000825637481880393	6.11583389013889e-05	0	0.000519845857572039	6.11583389013889e-05	3.05791694649915e-05
0.752357067883438	0.155875424841692	0	0.00494231925333608	0.00219659351088401	0.0010982974178552	0	0	0.00796257373873168	0.000274574406214941	0	0.000549148791729417	0	0
0.798237656045041	0.0578206208388459	9.70685302300152e-05	0.00863899174584155	0.0117450221455001	0.000291205587031611	0.0308628928506404	0	0.00155309586174695	0.000582411149368789	9.70685302300152e-05	0	0.000194137059545422	0
0.00279242578453242	0.800611031810035	0.00806693081255323	0.00124107942077198	0.0706826748556195	0.000310269929865166	0	0.00558482979502605	0.00651562252995861	0.00558482979502605	0	0.00775667058962107	0	0
0.783999307587605	0.0703377257620336	0.000380517494622428	0	0.000380517494622428	0	0.0578064609798797	0	0.00152206942752544	0	0	0	0.00190258637118424	0
0.762476043562133	0.124401814436692	8.52514917978429e-05	0.00298379778905371	0.000170502982976094	0.000170502982976094	0.0121906613927288	8.52514917978429e-05	0.00289854666591085	0.00110826916784051	0	0.00127877202999625	0.0153446663623585	0
0.622519163230635	0.0793080327527094	0.00164541266765885	0	0.207475788589528	0	0.0431786837176759	0	0.00246811760937877	0	0	0	0	0
0.58383616751463	0.294803624785127	0.000412541242423661	0.0165009013446199	0.00288778476519189	0.000412541242423661	0.0185632902787972	0.00165016426759042	0.00577554544862927	0.0305233129619217	0.00288778476519189	0.00165016426759042	0.000412541242423661	0
0.670823171054728	0.199282877506635	0.00140076627739152	0.00560303762486989	0.0152603926476439	0	0.0356751216176417	0	0.00427601174081184	0.000810970126383596	0	0.00243290824574525	0.00759355722061454	0
0.798736108907379	0.0808114123094011	0	0.0027816375811309	0.00672224886171557	0.00115901689396539	0	0	0.00417244964582706	0.00857662178801687	0	0	0	0
0.715480886414441	0.192594139025719	0.000134480903306323	0.0142544930587658	0.00107584702215409	0	0	0	0.00228617337161661	0.0075308594236545	0	0.000268961804180543	0.00215169279907499	0
0.600815552584942	0.234123588845857	0.00144343944406263	0.00630551166120554	0.00235508404949561	0	0.016408896698048	0	0.0902822262917732	0.00144343944406263	0.00167135073748294	0.00326672669763641	0	0
0.761931559279482	0.0597913269391324	0.000540753095266338	0.00176973656514609	0.0149438936887666	0.00314619478987698	0	0.0525763050748077	0.00221217005689206	0.00201553299776141	0	0.000196637497503808	0	0.0225622386999612
0.648638345010034	0.246168350188034	0.000356760606060285	0.0164102516801411	0.0020216421001389	0.00368651799060146	0.00761081961494111	0	0.0083243181797299	0.0115350040380839	0	0.000237840406843142	0.000832441335658032	0.00368651799060146
