"N_0"	"N_0.25"	"N_0.5"	"N_1"	"N_2"	"N_4"	"N_8"	"N_Inf"
5.02432450121977	4.63110921188766	4.19191651739149	3.36845050048472	2.56351316490901	2.17567142492405	1.99635383191541	1.81309930440377
5.34603552775613	5.03031402425722	4.69407370188881	4.08017820113232	3.37038602256168	2.85570102155148	2.55674682914793	2.25292734370549
5.06254756354588	4.62765936629214	4.10650988559674	2.98551470263566	1.77118857682608	1.26308504888438	1.08437740800425	0.948791248800964
4.95332392738314	4.5515318659981	4.11699060525789	3.32686800455708	2.4615559719576	1.93246706015332	1.69007694344503	1.48086488912375
4.99162235491433	4.59044319910126	4.14658844618831	3.30616828353238	2.38214905545539	1.86989807950964	1.64505658688662	1.44324791975473
4.98878156472765	4.58152242715285	4.11932138940724	3.19558099044097	2.18105433977712	1.73304811717994	1.57923701299807	1.42833388199318
5.09290628652905	4.67541230236673	4.15506506107532	2.96589884721843	1.73261677571021	1.26351342973258	1.08921748924601	0.953117253545515
4.96056931642277	4.56357209691811	4.12274887005331	3.25992625934279	2.24065766910887	1.67656143526901	1.44791314464546	1.26705457309406
4.90814103716186	4.46538137576875	3.96134990145837	3.01492675818896	2.14233051069574	1.75330940515551	1.5705188254752	1.38126350501891
4.7904457088584	4.28203424518859	3.68594624073569	2.6048794231271	1.76650419263114	1.41828979290972	1.25786190511553	1.10429683890776
5.11799381241676	4.76318169971818	4.36065323018685	3.50075289056607	2.29902200892667	1.64003912352672	1.40687941804569	1.23102049396568
4.62005879848184	4.097264381263	3.48426148680927	2.37798253596807	1.53374523402083	1.17027262563214	1.01160115012045	0.885198550972946
5.56498964587207	5.268855532966	4.94101210692669	4.28760369671732	3.44916679123288	2.89630732398277	2.63210087012015	2.37295653000844
5.34264520839754	5.02757263010605	4.67450445956684	3.9412008375507	2.92963986757226	2.26116304858044	1.95971031079623	1.71520218220529
3.28840188751681	2.49682153647983	1.73451480721796	0.928707274276787	0.591597397609317	0.453600796076489	0.391433815037543	0.342514012544654
5.13295616632888	4.68102104538797	4.11536028660563	2.81846050473354	1.47424973000376	1.01362498600219	0.868895038274218	0.760257332771479
5.05136128400822	4.66338124628404	4.21637315935975	3.2870288186536	2.17219551488031	1.58083918454566	1.35707074417318	1.18740609826344
4.44170963683506	3.86475613097168	3.19552734565414	2.03093169508927	1.18587473824032	0.854695058823926	0.733564262336976	0.641866129180294
5.28865836825342	4.95770582518565	4.59930435940086	3.92681443149079	3.1419248082538	2.57634025049495	2.24815800320385	1.96756626207761
5.03200531983245	4.64407890610023	4.2253311135164	3.47744950713464	2.70261983388962	2.22557497463275	1.98645400018268	1.75209779202208
