"feature","Sample.type.Drug.Before","visit","mean","sd","median","incidence"
"12765","patient FALSE .",2,NA,NA,NA,NA
"12765","patient FALSE .",3,260.338951011375,NA,260.338951011375,1
"12765","patient FALSE .",4,NA,NA,NA,NA
"12765","patient TRUE .",1,290.06585707356,NA,290.06585707356,1
"12765","patient TRUE .",2,258.584487739055,92.0378835408702,266.153234250166,1
"12765","patient TRUE .",3,309.631756784777,85.7462527555385,309.631756784777,1
"12765","patient TRUE .",4,261.563968906246,92.7464032973926,256.085645247058,1
"13001","1",1,414.973947062402,62.0010560216083,421.056335581226,1
"13001","1",2,NA,NA,NA,NA
"13001","patient FALSE .",1,249.715703971534,72.9932455811962,228.945627833516,1
"13001","patient FALSE .",2,NA,NA,NA,NA
"13001","patient FALSE .",3,262.064435797071,NA,262.064435797071,1
"13001","patient FALSE .",4,NA,NA,NA,NA
"13001","patient TRUE .",1,291.999519922943,NA,291.999519922943,1
"13001","patient TRUE .",2,260.324613817206,92.8112907972867,268.180155003717,1
"13001","patient TRUE .",3,372.578205666742,NA,372.578205666742,1
"13001","patient TRUE .",4,263.302572458077,93.4732187183146,257.809637966408,1
"13163","1",1,416.876048033543,62.4970748855503,423.084129601104,1
"13163","1",2,NA,NA,NA,NA
"13163","patient FALSE .",1,250.793122916539,73.3448800367668,229.899692013325,1
"13163","patient FALSE .",2,NA,NA,NA,NA
"13163","patient FALSE .",3,263.235440972091,NA,263.235440972091,1
"13163","patient FALSE .",4,NA,NA,NA,NA
"13163","patient TRUE .",1,293.313113430801,NA,293.313113430801,1
"13163","patient TRUE .",2,261.506963020163,93.336615428766,269.557427036664,1
"13163","patient TRUE .",3,374.152438740195,NA,374.152438740195,1
"13163","patient TRUE .",4,245.486681198861,105.259491921677,196.485330279156,1
"13419","1",1,419.850563045035,63.2760198083125,426.255718536131,1
"13419","1",2,NA,NA,NA,NA
"13419","patient FALSE .",1,248.448574599953,89.961427439263,198.219433551072,1
"13419","patient FALSE .",2,NA,NA,NA,NA
"13419","patient FALSE .",3,265.064289329901,NA,265.064289329901,1
"13419","patient FALSE .",4,NA,NA,NA,NA
"13419","patient TRUE .",1,295.366741963169,NA,295.366741963169,1
"13419","patient TRUE .",2,263.355803409629,94.157704322761,271.711050643245,1
"13419","patient TRUE .",3,376.616635375364,NA,376.616635375364,1
"13419","patient TRUE .",4,247.180682243687,106.13085410932,197.838156113687,1
"13532.4482758621","1",1,421.151625715607,63.6179423851951,427.64316286426,1
"13532.4482758621","1",2,NA,NA,NA,NA
"13532.4482758621","patient FALSE .",1,249.202868845747,90.2615642128829,198.841589002321,1
"13532.4482758621","patient FALSE .",2,NA,NA,NA,NA
"13532.4482758621","patient FALSE .",3,265.863331366924,NA,265.863331366924,1
"13532.4482758621","patient FALSE .",4,NA,NA,NA,NA
"13532.4482758621","patient TRUE .",1,296.264783123574,NA,296.264783123574,1
"13532.4482758621","patient TRUE .",2,264.164450558073,94.5166705860964,272.652962699032,1
"13532.4482758621","patient TRUE .",3,377.695459756551,NA,377.695459756551,1
"13532.4482758621","patient TRUE .",4,186.794512526018,16.4540765542998,186.794512526018,1
"13564","1",1,421.51876610728,63.7145573367085,428.034697346911,1
"13564","1",2,NA,NA,NA,NA
"13564","patient FALSE .",1,249.415722758965,90.3462026242943,199.017265865547,1
"13564","patient FALSE .",2,NA,NA,NA,NA
"13564","patient FALSE .",3,266.088710449508,NA,266.088710449508,1
"13564","patient FALSE .",4,NA,NA,NA,NA
"13564","patient TRUE .",1,296.518172150639,NA,296.518172150639,1
"13564","patient TRUE .",2,264.392634555876,94.6179438603971,272.918743918588,1
"13564","patient TRUE .",3,378,NA,378,1
"13564","patient TRUE .",4,186.942189013993,16.4810472266699,186.942189013993,1
"13650","1",1,422.50263616365,63.973744563033,429.083977422401,1
"13650","1",2,NA,NA,NA,NA
"13650","patient FALSE .",1,249.98614003884,90.5728957193539,199.488297217788,1
"13650","patient FALSE .",2,NA,NA,NA,NA
"13650","patient FALSE .",3,266.692472664977,NA,266.692472664977,1
"13650","patient FALSE .",4,NA,NA,NA,NA
"13650","patient TRUE .",1,297.197155069611,NA,297.197155069611,1
"13650","patient TRUE .",2,265.004118232774,94.8892889110444,273.630960168721,1
"13650","patient TRUE .",3,NA,NA,NA,NA
"13650","patient TRUE .",4,187.337838117347,16.5532618141882,187.337838117347,1
"13904","1",1,405.007614565586,61.6002593605263,392.369397480606,1
"13904","1",2,NA,NA,NA,NA
"13904","patient FALSE .",1,251.657223679682,91.2359373239553,200.870285938324,1
"13904","patient FALSE .",2,NA,NA,NA,NA
"13904","patient FALSE .",3,268.459408810092,NA,268.459408810092,1
"13904","patient FALSE .",4,NA,NA,NA,NA
"13904","patient TRUE .",1,299.185765414883,NA,299.185765414883,1
"13904","patient TRUE .",2,266.795387477231,95.6837495835303,275.717097945345,1
"13904","patient TRUE .",3,NA,NA,NA,NA
"13904","patient TRUE .",4,188.496054114981,16.7643058334295,188.496054114981,1
"14131","1",1,407.366016964648,62.2914306750309,394.749393123559,1
"14131","1",2,NA,NA,NA,NA
"14131","patient FALSE .",1,253.133828909625,91.820438784785,202.09405161803,1
"14131","patient FALSE .",2,NA,NA,NA,NA
"14131","patient FALSE .",3,270.018468142175,NA,270.018468142175,1
"14131","patient FALSE .",4,NA,NA,NA,NA
"14131","patient TRUE .",1,300.942291969642,NA,300.942291969642,1
"14131","patient TRUE .",2,279.192206956409,107.736494007817,284.411084877205,1
"14131","patient TRUE .",3,NA,NA,NA,NA
"14131","patient TRUE .",4,189.518374550279,16.9501755037296,189.518374550279,1
"14504","1",1,376.805837416201,30.8381110128944,376.805837416201,1
"14504","1",2,NA,NA,NA,NA
"14504","patient FALSE .",1,255.526786082097,92.7647947877248,204.082613971716,1
"14504","patient FALSE .",2,NA,NA,NA,NA
"14504","patient FALSE .",3,272.540689830457,NA,272.540689830457,1
"14504","patient FALSE .",4,NA,NA,NA,NA
"14504","patient TRUE .",1,303.787590225955,NA,303.787590225955,1
"14504","patient TRUE .",2,281.942562976708,108.966334583906,287.274551936137,1
"14504","patient TRUE .",3,NA,NA,NA,NA
"14504","patient TRUE .",4,191.172856489584,17.2502512719471,191.172856489584,1
"14660.0689655172","1",1,400.209815891974,NA,400.209815891974,1
"14660.0689655172","1",2,NA,NA,NA,NA
"14660.0689655172","patient FALSE .",1,256.515652160828,93.15395806903,204.906349674853,1
"14660.0689655172","patient FALSE .",2,NA,NA,NA,NA
"14660.0689655172","patient FALSE .",3,273.581438180668,NA,273.581438180668,1
"14660.0689655172","patient FALSE .",4,NA,NA,NA,NA
"14660.0689655172","patient TRUE .",1,304.962918499112,NA,304.962918499112,1
"14660.0689655172","patient TRUE .",2,283.078630338905,109.474164733309,288.457513979708,1
"14660.0689655172","patient TRUE .",3,NA,NA,NA,NA
"14660.0689655172","patient TRUE .",4,191.855713137053,17.3738704045088,191.855713137053,1
"15787.6896551724","1",1,411.488126703971,NA,411.488126703971,1
"15787.6896551724","1",2,NA,NA,NA,NA
"15787.6896551724","patient FALSE .",1,263.468761523403,95.8707682732611,210.732910545051,1
"15787.6896551724","patient FALSE .",2,NA,NA,NA,NA
"15787.6896551724","patient FALSE .",3,280.875664677737,NA,280.875664677737,1
"15787.6896551724","patient FALSE .",4,NA,NA,NA,NA
"15787.6896551724","patient TRUE .",1,313.219767067308,NA,313.219767067308,1
"15787.6896551724","patient TRUE .",2,291.058848474416,113.038311422663,296.770053276254,1
"15787.6896551724","patient TRUE .",3,NA,NA,NA,NA
"15787.6896551724","patient TRUE .",4,196.642539267714,18.2378461485317,196.642539267714,1
"16131","1",1,414.828440218959,NA,414.828440218959,1
"16131","1",2,NA,NA,NA,NA
"16131","patient FALSE .",1,265.518172266144,96.6644209573549,212.462448583527,1
"16131","patient FALSE .",2,NA,NA,NA,NA
"16131","patient FALSE .",3,283.018337437658,NA,283.018337437658,1
"16131","patient FALSE .",4,NA,NA,NA,NA
"16131","patient TRUE .",1,315.651151942829,NA,315.651151942829,1
"16131","patient TRUE .",2,293.408530645876,114.086699722367,299.218544288481,1
"16131","patient TRUE .",3,NA,NA,NA,NA
"16131","patient TRUE .",4,198.04836015667,18.4911470730566,198.04836015667,1
"16473","1",1,418.121139901132,NA,418.121139901132,1
"16473","1",2,NA,NA,NA,NA
"16473","patient FALSE .",1,297.084374523469,117.260402081558,297.084374523469,1
"16473","patient FALSE .",2,NA,NA,NA,NA
"16473","patient FALSE .",3,285.122238193464,NA,285.122238193464,1
"16473","patient FALSE .",4,NA,NA,NA,NA
"16473","patient TRUE .",1,318.040889773782,NA,318.040889773782,1
"16473","patient TRUE .",2,295.717906170734,115.116681232949,301.625437660446,1
"16473","patient TRUE .",3,NA,NA,NA,NA
"16473","patient TRUE .",4,199.428289574768,18.7398147596511,199.428289574768,1
"16915.3103448276","1",1,422.323505988625,NA,422.323505988625,1
"16915.3103448276","1",2,NA,NA,NA,NA
"16915.3103448276","patient FALSE .",1,216.348196606852,NA,216.348196606852,1
"16915.3103448276","patient FALSE .",2,NA,NA,NA,NA
"16915.3103448276","patient FALSE .",3,287.795244433119,NA,287.795244433119,1
"16915.3103448276","patient FALSE .",4,NA,NA,NA,NA
"16915.3103448276","patient TRUE .",1,321.08014531669,NA,321.08014531669,1
"16915.3103448276","patient TRUE .",2,298.654951883616,116.426072327648,304.68704881511,1
"16915.3103448276","patient TRUE .",3,NA,NA,NA,NA
"16915.3103448276","patient TRUE .",4,201.180554902971,19.0558305111281,201.180554902971,1
"17001","1",1,423.134479586374,NA,423.134479586374,1
"17001","1",2,NA,NA,NA,NA
"17001","patient FALSE .",1,216.768983904858,NA,216.768983904858,1
"17001","patient FALSE .",2,NA,NA,NA,NA
"17001","patient FALSE .",3,288.309490446239,NA,288.309490446239,1
"17001","patient FALSE .",4,NA,NA,NA,NA
"17001","patient TRUE .",1,321.665221899233,NA,321.665221899233,1
"17001","patient TRUE .",2,299.220361547807,116.678084218965,305.276503951256,1
"17001","patient TRUE .",3,NA,NA,NA,NA
"17001","patient TRUE .",4,201.517515308621,19.116653479038,201.517515308621,1
"17414","1",1,427,NA,427,1
"17414","1",2,NA,NA,NA,NA
"17414","patient FALSE .",1,218.775411110314,NA,218.775411110314,1
"17414","patient FALSE .",2,NA,NA,NA,NA
"17414","patient FALSE .",3,290.7534660293,NA,290.7534660293,1
"17414","patient FALSE .",4,NA,NA,NA,NA
"17414","patient TRUE .",1,324.447318553802,NA,324.447318553802,1
"17414","patient TRUE .",2,301.909037498615,117.876269086032,308.079786921808,1
"17414","patient TRUE .",3,NA,NA,NA,NA
"17414","patient TRUE .",4,216.840187203877,NA,216.840187203877,1
"17754","1",1,NA,NA,NA,NA
"17754","1",2,NA,NA,NA,NA
"17754","patient FALSE .",1,220.409911947633,NA,220.409911947633,1
"17754","patient FALSE .",2,NA,NA,NA,NA
"17754","patient FALSE .",3,292.734605822209,NA,292.734605822209,1
"17754","patient FALSE .",4,NA,NA,NA,NA
"17754","patient TRUE .",1,326.704209597284,NA,326.704209597284,1
"17754","patient TRUE .",2,304.090334731829,118.848179415765,310.354353982575,1
"17754","patient TRUE .",3,NA,NA,NA,NA
"17754","patient TRUE .",4,218.30259247813,NA,218.30259247813,1
"17962","1",1,NA,NA,NA,NA
"17962","1",2,NA,NA,NA,NA
"17962","patient FALSE .",1,221.402402715206,NA,221.402402715206,1
"17962","patient FALSE .",2,NA,NA,NA,NA
"17962","patient FALSE .",3,293.933328544118,NA,293.933328544118,1
"17962","patient FALSE .",4,NA,NA,NA,NA
"17962","patient TRUE .",1,328.070425780028,NA,328.070425780028,1
"17962","patient TRUE .",2,258.88664336271,91.7092675387395,306,1
"17962","patient TRUE .",3,NA,NA,NA,NA
"17962","patient TRUE .",4,219.187010574415,NA,219.187010574415,1
"18042.9310344828","1",1,NA,NA,NA,NA
"18042.9310344828","1",2,NA,NA,NA,NA
"18042.9310344828","patient FALSE .",1,221.787406236974,NA,221.787406236974,1
"18042.9310344828","patient FALSE .",2,NA,NA,NA,NA
"18042.9310344828","patient FALSE .",3,294.397473880672,NA,294.397473880672,1
"18042.9310344828","patient FALSE .",4,NA,NA,NA,NA
"18042.9310344828","patient TRUE .",1,328.599544683105,NA,328.599544683105,1
"18042.9310344828","patient TRUE .",2,235.691882150502,116.367380738307,235.691882150502,1
"18042.9310344828","patient TRUE .",3,NA,NA,NA,NA
"18042.9310344828","patient TRUE .",4,219.529362801773,NA,219.529362801773,1
"19170.5517241379","1",1,NA,NA,NA,NA
"19170.5517241379","1",2,NA,NA,NA,NA
"19170.5517241379","patient FALSE .",1,227.065763254029,NA,227.065763254029,1
"19170.5517241379","patient FALSE .",2,NA,NA,NA,NA
"19170.5517241379","patient FALSE .",3,300.713233494574,NA,300.713233494574,1
"19170.5517241379","patient FALSE .",4,NA,NA,NA,NA
"19170.5517241379","patient TRUE .",1,335.804716540296,NA,335.804716540296,1
"19170.5517241379","patient TRUE .",2,240.625809008718,119.285124102982,240.625809008718,1
"19170.5517241379","patient TRUE .",3,NA,NA,NA,NA
"19170.5517241379","patient TRUE .",4,224.181830985132,NA,224.181830985132,1
"19462","1",1,NA,NA,NA,NA
"19462","1",2,NA,NA,NA,NA
"19462","patient FALSE .",1,228.403452446422,NA,228.403452446422,1
"19462","patient FALSE .",2,NA,NA,NA,NA
"19462","patient FALSE .",3,302.299996650591,NA,302.299996650591,1
"19462","patient FALSE .",4,NA,NA,NA,NA
"19462","patient TRUE .",1,337.616040968333,NA,337.616040968333,1
"19462","patient TRUE .",2,241.867820229209,120.02122237719,241.867820229209,1
"19462","patient TRUE .",3,NA,NA,NA,NA
"19462","patient TRUE .",4,225.348700257856,NA,225.348700257856,1
"19812","1",1,NA,NA,NA,NA
"19812","1",2,NA,NA,NA,NA
"19812","patient FALSE .",1,230,NA,230,1
"19812","patient FALSE .",2,NA,NA,NA,NA
"19812","patient FALSE .",3,304.186672362165,NA,304.186672362165,1
"19812","patient FALSE .",4,NA,NA,NA,NA
"19812","patient TRUE .",1,339.770009984003,NA,339.770009984003,1
"19812","patient TRUE .",2,328.833550503241,NA,328.833550503241,1
"19812","patient TRUE .",3,NA,NA,NA,NA
"19812","patient TRUE .",4,226.734908304222,NA,226.734908304222,1
"20298.1724137931","1",1,NA,NA,NA,NA
"20298.1724137931","1",2,NA,NA,NA,NA
"20298.1724137931","patient FALSE .",1,NA,NA,NA,NA
"20298.1724137931","patient FALSE .",2,NA,NA,NA,NA
"20298.1724137931","patient FALSE .",3,306.768388254005,NA,306.768388254005,1
"20298.1724137931","patient FALSE .",4,NA,NA,NA,NA
"20298.1724137931","patient TRUE .",1,342.717652304822,NA,342.717652304822,1
"20298.1724137931","patient TRUE .",2,331.708142267269,NA,331.708142267269,1
"20298.1724137931","patient TRUE .",3,NA,NA,NA,NA
"20298.1724137931","patient TRUE .",4,228.629471351877,NA,228.629471351877,1
"20342","1",1,NA,NA,NA,NA
"20342","1",2,NA,NA,NA,NA
"20342","patient FALSE .",1,NA,NA,NA,NA
"20342","patient FALSE .",2,NA,NA,NA,NA
"20342","patient FALSE .",3,307,NA,307,1
"20342","patient FALSE .",4,NA,NA,NA,NA
"20342","patient TRUE .",1,342.982085700976,NA,342.982085700976,1
"20342","patient TRUE .",2,331.966236238881,NA,331.966236238881,1
"20342","patient TRUE .",3,NA,NA,NA,NA
"20342","patient TRUE .",4,228.799297711056,NA,228.799297711056,1
"21425.7931034483","1",1,NA,NA,NA,NA
"21425.7931034483","1",2,NA,NA,NA,NA
"21425.7931034483","patient FALSE .",1,NA,NA,NA,NA
"21425.7931034483","patient FALSE .",2,NA,NA,NA,NA
"21425.7931034483","patient FALSE .",3,NA,NA,NA,NA
"21425.7931034483","patient FALSE .",4,NA,NA,NA,NA
"21425.7931034483","patient TRUE .",1,349.374112184366,NA,349.374112184366,1
"21425.7931034483","patient TRUE .",2,338.216322009363,NA,338.216322009363,1
"21425.7931034483","patient TRUE .",3,NA,NA,NA,NA
"21425.7931034483","patient TRUE .",4,232.897807704632,NA,232.897807704632,1
"22553.4137931034","1",1,NA,NA,NA,NA
"22553.4137931034","1",2,NA,NA,NA,NA
"22553.4137931034","patient FALSE .",1,NA,NA,NA,NA
"22553.4137931034","patient FALSE .",2,NA,NA,NA,NA
"22553.4137931034","patient FALSE .",3,NA,NA,NA,NA
"22553.4137931034","patient FALSE .",4,NA,NA,NA,NA
"22553.4137931034","patient TRUE .",1,355.782358603644,NA,355.782358603644,1
"22553.4137931034","patient TRUE .",2,344.505370532568,NA,344.505370532568,1
"22553.4137931034","patient TRUE .",3,NA,NA,NA,NA
"22553.4137931034","patient TRUE .",4,236.99430349123,NA,236.99430349123,1
"22592","1",1,NA,NA,NA,NA
"22592","1",2,NA,NA,NA,NA
"22592","patient FALSE .",1,NA,NA,NA,NA
"22592","patient FALSE .",2,NA,NA,NA,NA
"22592","patient FALSE .",3,NA,NA,NA,NA
"22592","patient FALSE .",4,NA,NA,NA,NA
"22592","patient TRUE .",1,356,NA,356,1
"22592","patient TRUE .",2,344.719389103316,NA,344.719389103316,1
"22592","patient TRUE .",3,NA,NA,NA,NA
"22592","patient TRUE .",4,237.133218691399,NA,237.133218691399,1
"23681.0344827586","1",1,NA,NA,NA,NA
"23681.0344827586","1",2,NA,NA,NA,NA
"23681.0344827586","patient FALSE .",1,NA,NA,NA,NA
"23681.0344827586","patient FALSE .",2,NA,NA,NA,NA
"23681.0344827586","patient FALSE .",3,NA,NA,NA,NA
"23681.0344827586","patient FALSE .",4,NA,NA,NA,NA
"23681.0344827586","patient TRUE .",1,NA,NA,NA,NA
"23681.0344827586","patient TRUE .",2,350.602511637773,NA,350.602511637773,1
"23681.0344827586","patient TRUE .",3,NA,NA,NA,NA
"23681.0344827586","patient TRUE .",4,240.939184662772,NA,240.939184662772,1
"24808.6551724138","1",1,NA,NA,NA,NA
"24808.6551724138","1",2,NA,NA,NA,NA
"24808.6551724138","patient FALSE .",1,NA,NA,NA,NA
"24808.6551724138","patient FALSE .",2,NA,NA,NA,NA
"24808.6551724138","patient FALSE .",3,NA,NA,NA,NA
"24808.6551724138","patient FALSE .",4,NA,NA,NA,NA
"24808.6551724138","patient TRUE .",1,NA,NA,NA,NA
"24808.6551724138","patient TRUE .",2,356.51557221357,NA,356.51557221357,1
"24808.6551724138","patient TRUE .",3,NA,NA,NA,NA
"24808.6551724138","patient TRUE .",4,244.739992911748,NA,244.739992911748,1
"25886","1",1,NA,NA,NA,NA
"25886","1",2,NA,NA,NA,NA
"25886","patient FALSE .",1,NA,NA,NA,NA
"25886","patient FALSE .",2,NA,NA,NA,NA
"25886","patient FALSE .",3,NA,NA,NA,NA
"25886","patient FALSE .",4,NA,NA,NA,NA
"25886","patient TRUE .",1,NA,NA,NA,NA
"25886","patient TRUE .",2,362,NA,362,1
"25886","patient TRUE .",3,NA,NA,NA,NA
"25886","patient TRUE .",4,248.243551807831,NA,248.243551807831,1
"25936.275862069","1",1,NA,NA,NA,NA
"25936.275862069","1",2,NA,NA,NA,NA
"25936.275862069","patient FALSE .",1,NA,NA,NA,NA
"25936.275862069","patient FALSE .",2,NA,NA,NA,NA
"25936.275862069","patient FALSE .",3,NA,NA,NA,NA
"25936.275862069","patient FALSE .",4,NA,NA,NA,NA
"25936.275862069","patient TRUE .",1,NA,NA,NA,NA
"25936.275862069","patient TRUE .",2,NA,NA,NA,NA
"25936.275862069","patient TRUE .",3,NA,NA,NA,NA
"25936.275862069","patient TRUE .",4,248.403361359825,NA,248.403361359825,1
"27063.8965517241","1",1,NA,NA,NA,NA
"27063.8965517241","1",2,NA,NA,NA,NA
"27063.8965517241","patient FALSE .",1,NA,NA,NA,NA
"27063.8965517241","patient FALSE .",2,NA,NA,NA,NA
"27063.8965517241","patient FALSE .",3,NA,NA,NA,NA
"27063.8965517241","patient FALSE .",4,NA,NA,NA,NA
"27063.8965517241","patient TRUE .",1,NA,NA,NA,NA
"27063.8965517241","patient TRUE .",2,NA,NA,NA,NA
"27063.8965517241","patient TRUE .",3,NA,NA,NA,NA
"27063.8965517241","patient TRUE .",4,251.944422634154,NA,251.944422634154,1
"28191.5172413793","1",1,NA,NA,NA,NA
"28191.5172413793","1",2,NA,NA,NA,NA
"28191.5172413793","patient FALSE .",1,NA,NA,NA,NA
"28191.5172413793","patient FALSE .",2,NA,NA,NA,NA
"28191.5172413793","patient FALSE .",3,NA,NA,NA,NA
"28191.5172413793","patient FALSE .",4,NA,NA,NA,NA
"28191.5172413793","patient TRUE .",1,NA,NA,NA,NA
"28191.5172413793","patient TRUE .",2,NA,NA,NA,NA
"28191.5172413793","patient TRUE .",3,NA,NA,NA,NA
"28191.5172413793","patient TRUE .",4,255.367502768691,NA,255.367502768691,1
"29319.1379310345","1",1,NA,NA,NA,NA
"29319.1379310345","1",2,NA,NA,NA,NA
"29319.1379310345","patient FALSE .",1,NA,NA,NA,NA
"29319.1379310345","patient FALSE .",2,NA,NA,NA,NA
"29319.1379310345","patient FALSE .",3,NA,NA,NA,NA
"29319.1379310345","patient FALSE .",4,NA,NA,NA,NA
"29319.1379310345","patient TRUE .",1,NA,NA,NA,NA
"29319.1379310345","patient TRUE .",2,NA,NA,NA,NA
"29319.1379310345","patient TRUE .",3,NA,NA,NA,NA
"29319.1379310345","patient TRUE .",4,258.676494172698,NA,258.676494172698,1
"30446.7586206897","1",1,NA,NA,NA,NA
"30446.7586206897","1",2,NA,NA,NA,NA
"30446.7586206897","patient FALSE .",1,NA,NA,NA,NA
"30446.7586206897","patient FALSE .",2,NA,NA,NA,NA
"30446.7586206897","patient FALSE .",3,NA,NA,NA,NA
"30446.7586206897","patient FALSE .",4,NA,NA,NA,NA
"30446.7586206897","patient TRUE .",1,NA,NA,NA,NA
"30446.7586206897","patient TRUE .",2,NA,NA,NA,NA
"30446.7586206897","patient TRUE .",3,NA,NA,NA,NA
"30446.7586206897","patient TRUE .",4,261.883314846709,NA,261.883314846709,1
"31574.3793103448","1",1,NA,NA,NA,NA
"31574.3793103448","1",2,NA,NA,NA,NA
"31574.3793103448","patient FALSE .",1,NA,NA,NA,NA
"31574.3793103448","patient FALSE .",2,NA,NA,NA,NA
"31574.3793103448","patient FALSE .",3,NA,NA,NA,NA
"31574.3793103448","patient FALSE .",4,NA,NA,NA,NA
"31574.3793103448","patient TRUE .",1,NA,NA,NA,NA
"31574.3793103448","patient TRUE .",2,NA,NA,NA,NA
"31574.3793103448","patient TRUE .",3,NA,NA,NA,NA
"31574.3793103448","patient TRUE .",4,264.98768940649,NA,264.98768940649,1
"32702","1",1,NA,NA,NA,NA
"32702","1",2,NA,NA,NA,NA
"32702","patient FALSE .",1,NA,NA,NA,NA
"32702","patient FALSE .",2,NA,NA,NA,NA
"32702","patient FALSE .",3,NA,NA,NA,NA
"32702","patient FALSE .",4,NA,NA,NA,NA
"32702","patient TRUE .",1,NA,NA,NA,NA
"32702","patient TRUE .",2,NA,NA,NA,NA
"32702","patient TRUE .",3,NA,NA,NA,NA
"32702","patient TRUE .",4,268,NA,268,1
