"Bacteroidales"	"Clostridiales"	"Lactobacillales"	"Erysipelotrichales"	"Selenomonadales"	"Enterobacteriales"	"Burkholderiales"	"Pasteurellales"	"Unclassified_Bacteria"	"Unclassified_Firmicutes"	"Verrucomicrobiales"	"Bifidobacteriales"	"Rhizobiales"	"Fusobacteriales"	"Coriobacteriales"	"Unclassified_Bacilli"	"Unclassified_Proteobacteria"	"Bacillales"	"Campylobacterales"	"Actinomycetales"	"Unclassified_Bacteroidetes"	"Desulfovibrionales"	"Pseudomonadales"	"Unclassified_Clostridia"	"TM7_order_incertae_sedis"	"Unclassified_Alphaproteobacteria"	"Flavobacteriales"	"Unclassified_Gammaproteobacteria"	"Chloroplast_order_incertae_sedis"	"Unclassified_Actinobacteria"	"Unclassified_Betaproteobacteria"	"Sphingomonadales"	"Victivallales"	"Caulobacterales"
0.690401258851298	0.0499606608969315	0.000786782061369001	0.011801730920535	0.0035405192761605	0.238001573564123	0	0.0003933910306845	0.000786782061369001	0	0	0	0	0	0	0	0.003933910306845	0	0	0	0	0	0	0.0003933910306845	0	0	0	0	0	0	0	0	0	0
0.000321853878339234	0.719343418088188	0.000643707756678468	0.244608947537818	0.00354039266173157	0.00579336981010621	0.000643707756678468	0.000643707756678468	0.000643707756678468	0.0212423559703894	0	0	0	0	0	0.000643707756678468	0	0	0.000321853878339234	0	0	0	0	0.00160926939169617	0	0	0	0	0	0	0	0	0	0
0.984482581440756	0.0111499332031651	0.00354537046552256	0.000256910903298736	0	0	0	0	0.000205528722638989	0	0	5.13821806597472e-05	0.000102764361319494	0	5.13821806597472e-05	0	0	0	0	0	0	0.000102764361319494	0	0	0	0	0	0	0	0	0	0	0	5.13821806597472e-05
0.934195349966612	0.043343653250774	0.000182116190129302	0.00145692952103442	0.000303526983548838	0	0.0133551872761488	0.000546348570387907	0.00418867237297396	0.000303526983548838	0	6.07053967097675e-05	0.000789170157226977	0.000121410793419535	0.000364232380258605	0	0	0.000121410793419535	0	0	0.000121410793419535	0	0.000364232380258605	0	0	0	0.000121410793419535	6.07053967097675e-05	0	0	0	0	0	0
0.728517250948108	0.153547312922024	0.000462491906391638	0.00147997410045324	0.0287669965775599	0	0.0832485431504949	9.24983812783276e-05	0.00110998057533993	0.000832485431504949	0.000369993525113311	0.000184996762556655	0	0	0	0	0.00110998057533993	0	0	0	0	0.000277495143834983	0	0	0	0	0	0	0	0	0	0	0	0
0.555877616747182	0.172302737520129	0.00483091787439614	0.0241545893719807	0.0177133655394525	0	0.00515297906602254	0.000322061191626409	0.00611916264090177	0.00289855072463768	0.175201288244766	0.0209339774557166	0.0119162640901771	0	0.000644122383252818	0	0	0.000322061191626409	0.000644122383252818	0	0	0.000644122383252818	0	0	0	0	0.000322061191626409	0	0	0	0	0	0	0
0.711360799001248	0.255930087390762	0.000249687890137328	0.000665834373699542	0.0103204327923429	8.32292967124428e-05	0.00965459841864336	0.00732417811069496	0.00141489804411153	0.000832292967124428	0	0.000665834373699542	0.000915522263836871	0	0	0	0.000166458593424886	0	0.000166458593424886	0	0	8.32292967124428e-05	0	8.32292967124428e-05	0	0	0	0	0	0	8.32292967124428e-05	0	0	0
0.722930173634399	0.195469110962069	0.000298084805127059	0.00476935688203294	0.015500409866607	0	0.0390491094716447	0.000223563603845294	0.00797376853714882	0.000968775616662941	0	0.000894254415381176	0.0111781801922647	7.45212012817647e-05	0	0	0.000447127207690588	0	0	0	0	0	0	7.45212012817647e-05	0.000149042402563529	0	0	0	0	0	0	0	0	0
0	0	0.999807987711213	0	0	0	0	0.000192012288786482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.932167621344589	0.0521555622550497	0.00331624962315345	0.00602954476936991	0.000301477238468496	0	0.00180886343081097	0	0.00180886343081097	0.000602954476936991	0	0.000301477238468496	0.000301477238468496	0	0.000602954476936991	0	0	0	0	0	0	0	0	0.000602954476936991	0	0	0	0	0	0	0	0	0	0
0.837599593151382	0.0912018986268859	0.000932361417189354	0.00584844888964231	0.00381420579759281	0.0204271910493304	0.0346668926936769	0.00101712154602475	0.00101712154602475	0.00245804373622648	0	0.000169520257670792	0.000593320901847771	0	8.47601288353958e-05	0	0	0	0	0	8.47601288353958e-05	8.47601288353958e-05	0	0	0	0	0	0	0	0	0	0	0	0
0	0.706547462529582	0.00157770181435709	0.044964501709177	0.0854588482776755	0.0578490665264265	0	0.0199842229818564	0.0115698133052853	0.0657375755982119	0	0	0	0	0	0	0	0.00262950302392848	0.000788850907178543	0	0	0	0.00262950302392848	0.000262950302392848	0	0	0	0	0	0	0	0	0	0
0.714699977693509	0.196966317198305	0.00044612982377872	0.00312290876645104	0.00022306491188936	0.0707115770689271	0.00022306491188936	0.00022306491188936	0.000669194735668079	0.000669194735668079	0	0.00022306491188936	0	0	0.00022306491188936	0	0.0104840508587999	0	0	0.00022306491188936	0	0	0	0	0.000669194735668079	0	0	0	0	0	0	0.00022306491188936	0	0
0.0982677851617823	0.644514653012311	0.0232051421723499	0.0474997276391764	0.0174310927116244	0.146203290118749	0.000108944329447652	0.00827976903802157	0.00326832988342957	0.00196099793005774	0	0.00119838762392417	0.00119838762392417	0.00315938555398192	0.000217888658895305	0	0.000108944329447652	0.000108944329447652	0.00196099793005774	0.000653665976685913	0	0	0.000108944329447652	0.000326832988342957	0.000108944329447652	0	0	0.000108944329447652	0	0	0	0	0	0
0.802934407364787	0.149093785960875	7.1921749136939e-05	0.00481875719217491	0	0	0.0336593785960875	0.00208573072497123	0.00172612197928654	0.00273302646720368	0	7.1921749136939e-05	0.00244533947065593	0	0	0	0	0	0	0.000143843498273878	0	0	0	0	0	0	0	0	0	0	0.000215765247410817	0	0	0
0.809007232084155	0.17258382642998	0	0.000328731097961867	0.0121630506245891	0.000328731097961867	0	0.00131492439184747	0.000986193293885602	0.00131492439184747	0	0.00164365548980934	0	0	0	0	0	0.000328731097961867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.731723237597911	0.212467362924282	0	0.0097911227154047	0.0231723237597911	0.0202349869451697	0	0	0.00195822454308094	0.000326370757180157	0	0	0	0	0	0	0	0	0	0	0	0	0.000326370757180157	0	0	0	0	0	0	0	0	0	0	0
0.904607631389489	0.0881929445644348	0	0.00143988480921526	0.000719942404607631	0	0	0	0.00251979841612671	0.000719942404607631	0	0.00143988480921526	0	0	0	0	0	0	0	0	0	0	0.000359971202303816	0	0	0	0	0	0	0	0	0	0	0
0.769193391642371	0.120019436345967	0.00356333009394234	0.000971817298347911	0.0505344995140913	0.000485908649173955	0.00615484288953677	0.00242954324586978	0.000161969549724652	0.0252672497570457	0	0	0.000161969549724652	0	0.000161969549724652	0.0160349854227405	0.000161969549724652	0	0.000485908649173955	0	0.00421120829284095	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0576779026217228	0.797752808988764	0.00898876404494382	0.0382022471910112	0.0393258426966292	0.00411985018726592	0.000374531835205993	0	0.00262172284644195	0.0295880149812734	0.00112359550561798	0.00786516853932584	0	0	0.0104868913857678	0	0.00112359550561798	0	0	0.000374531835205993	0	0	0	0	0.000374531835205993	0	0	0	0	0	0	0	0	0
0.847515316541865	0.0639891082368959	0.000340367597004765	0.0010211027910143	0	0	0	0.0139550714771954	0.000340367597004765	0.00136147038801906	0	0	0	0.0694349897889721	0	0	0	0	0	0	0.00204220558202859	0	0	0	0	0	0	0	0	0	0	0	0	0
0.971497390606182	0.0252910477719791	0.00160578081091931	0	0	0	0	0	0	0	0.000802890405459655	0	0	0	0	0	0	0.000401445202729827	0	0.000401445202729827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.868277474668745	0.0702594365883532	0.000501057788664959	0.000890769402071039	0.000501057788664959	0.00022269235051776	0.0558957799799577	0	0.0022269235051776	0.000779423226812159	0	0.00022269235051776	0	0	0	5.56730876294399e-05	0	0	0	0	0	0	0	0.00016701926288832	0	0	0	0	0	0	0	0	0	0
0.374089847506526	0.563951092182992	0.000961670559142739	0.0324220359939552	0.000274763016897926	0.0021981041351834	0	0.00494573430416266	0.0021981041351834	0.000686907542244814	0	0.0170353070476714	0	0	0	0.000274763016897926	0.000274763016897926	0	0.000137381508448963	0	0	0.000274763016897926	0	0.000137381508448963	0.000137381508448963	0	0	0	0	0	0	0	0	0
0.913769778248338	0.0716428445385566	5.88200694076819e-05	0.0139991765190283	0	0	0	0	0.000352920416446091	0.000117640138815364	0	0	0	0	0	0	0	0	0	0	5.88200694076819e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
0.170458086631349	0.587410408226862	0.0115300716734185	0.0922405733873481	0.0084138360860081	0.0068557182923029	0	0.099407915238392	0.0105952009971954	0.00623247117482082	0	0	0.000311623558741041	0	0.000311623558741041	0	0	0.000934870676223122	0.000311623558741041	0.00280461202866937	0	0	0	0	0.00186974135244624	0	0	0.000311623558741041	0	0	0	0	0	0
0.837426173453528	0.122940627914206	0.000155424308361828	0.00295306185887473	0.0133664905191172	0.0175629468448865	0.00326391047559838	0.000155424308361828	0.00139881877525645	0	0	0	0	0	0	0	0.000621697233447311	0	0	0	0	0.000155424308361828	0	0	0	0	0	0	0	0	0	0	0	0
0.917508813160987	0.0536623580101841	0.00125342734038386	0.00391696043869957	0.0113591852722288	0.000313356835095966	0	0	0.00101840971406189	0.000783392087739914	0.00689385037211124	0	0	0.00164512338425382	0	0	0	0	0.000313356835095966	0	0.000626713670191931	0.000705052878965922	0	0	0	0	0	0	0	0	0	0	0	0
0.856349687058348	0.0999394306480921	0.000151423379769836	0.0118110236220472	0.000504744599232788	0	0.000151423379769836	0	0.00232182515647083	0.000555219059156067	0.0279123763375732	5.04744599232788e-05	0	0	0.000151423379769836	0	5.04744599232788e-05	0	0	0	0	0	5.04744599232788e-05	0	0	0	0	0	0	0	0	0	0	0
0.00237691001697793	0.812224108658744	0.066553480475382	0.099151103565365	0	0	0	0	0.00271646859083192	0.00101867572156197	0	0	0	0	0.00033955857385399	0.00033955857385399	0	0.0132427843803056	0	0.00169779286926995	0	0	0.00033955857385399	0	0	0	0	0	0	0	0	0	0	0
0.763489917765011	0.192125718148023	0.00028162667567872	0.00270361608651571	0.00461867748113101	0	0.0199954939731891	0.000112650670271488	0.00264729075137997	0.000394277345950208	0	0.00028162667567872	0.0121662723893207	0	0	0	0.000732229356764673	5.63253351357441e-05	0	0	5.63253351357441e-05	0.00028162667567872	0	0	0	0	0	0	0	5.63253351357441e-05	0	0	0	0
0.849481307496575	0.141221374045802	0.000880798590722255	0.000391466040321002	0.000391466040321002	9.78665100802505e-05	0	0.00117439812096301	0.00450185946369152	9.78665100802505e-05	0	0.000195733020160501	0.000391466040321002	0.000195733020160501	9.78665100802505e-05	0	0	0	0.000391466040321002	0	0	0.000391466040321002	0	0	0	0	9.78665100802505e-05	0	0	0	0	0	0	0
0.824990730441231	0.129403040415276	0.00148312940304042	0.00259547645532073	0.000370782350760104	0	0.00741564701520208	0	0.0218761586948461	0.000741564701520208	0.00667408231368187	0	0	0.000370782350760104	0.000370782350760104	0	0	0	0	0.000370782350760104	0	0.00259547645532073	0.000741564701520208	0	0	0	0	0	0	0	0	0	0	0
0.955537887590973	0.0291419485046786	0.00229343771023179	0.00308849611644548	0.00587120053819338	0.00174301265977616	0	0	0.000825637575683444	6.11583389395144e-05	0	0.000519845880985872	6.11583389395144e-05	3.05791694697572e-05	9.17375084092716e-05	3.05791694697572e-05	0	0	0.000305791694697572	3.05791694697572e-05	0.000183475016818543	0	0.000183475016818543	0	0	0	0	0	0	0	0	0	0	0
0.825370675453048	0.156507413509061	0	0.00494233937397035	0.00219659527732015	0.00109829763866008	0	0	0.00796265788028556	0.000274574409665019	0	0.000549148819330038	0	0	0.000549148819330038	0	0	0	0	0.000274574409665019	0	0	0.000274574409665019	0	0	0	0	0	0	0	0	0	0	0
0.885750339739856	0.0578528441079402	9.706853038245e-05	0.00863909920403805	0.0117452921762765	0.00029120559114735	0.0308677926616191	0	0.0015530964861192	0.0005824111822947	9.706853038245e-05	0	0.0001941370607649	0	0	0	0.00087361677344205	0	0	0.00029120559114735	0.0003882741215298	0.00067947971267715	0	0	0	0	0	0	0	0	0	0	9.706853038245e-05	0
0.00279242941358982	0.888923363326094	0.00806701830592616	0.00124107973937325	0.0707415451442755	0.000310269934843314	0	0.00558485882717965	0.00651566863170959	0.00558485882717965	0	0.00775674837108284	0	0	0.000310269934843314	0	0	0.000310269934843314	0.000310269934843314	0	0.000620539869686627	0	0.000930809804529941	0	0	0	0	0	0	0	0	0	0	0
0.866818873668189	0.0703957382039574	0.000380517503805175	0	0.000380517503805175	0	0.0578386605783866	0	0.0015220700152207	0	0	0	0.00190258751902588	0	0	0	0	0	0.000380517503805175	0	0	0	0.000380517503805175	0	0	0	0	0	0	0	0	0	0	0
0.838533674339301	0.124722932651321	8.52514919011083e-05	0.00298380221653879	0.000170502983802217	0.000170502983802217	0.0121909633418585	8.52514919011083e-05	0.00289855072463768	0.00110826939471441	0	0.00127877237851662	0.0153452685421995	0	0	0	0	0	0	0	0.000170502983802217	0	0	0.000255754475703325	0	0	0	0	0	0	0	0	0	0
0.663512957630605	0.0793911970382559	0.00164541341011929	0	0.20896750308515	0	0.0431921020156314	0	0.00246812011517894	0	0	0	0	0	0.000411353352529823	0	0.000411353352529823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.617574257425743	0.299092409240924	0.000412541254125413	0.0165016501650165	0.00288778877887789	0.000412541254125413	0.0185643564356436	0.00165016501650165	0.00577557755775578	0.0305280528052805	0.00288778877887789	0.00165016501650165	0.000412541254125413	0	0.00165016501650165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.722279563550575	0.200604541433206	0.00140076673547626	0.00560306694190504	0.0152609849601887	0	0.0356826894721321	0	0.00427602477145385	0.00081097021527573	0	0.00243291064582719	0.00759363019758183	0	0.000663521085225597	0	0.000368622825125332	0.000147449130050133	0.00191683869065173	7.37245650250664e-05	7.37245650250664e-05	0.000663521085225597	0	7.37245650250664e-05	7.37245650250664e-05	0	0	0	0	0	0	0	0	0
0.886416318961521	0.0808993973110802	0	0.00278164116828929	0.00672229949003245	0.00115901715345387	0	0	0.00417246175243394	0.00857672693555865	0	0	0	0	0	0	0	0	0.00927213722763097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.77810650887574	0.193786982248521	0.000134480903711673	0.0142549757934373	0.00107584722969338	0	0	0	0.00228617536309844	0.00753093060785368	0	0.000268961807423346	0.00215169445938677	0	0	0	0	0	0	0	0	0	0	0.000134480903711673	0	0	0	0	0	0.000268961807423346	0	0	0	0
0.637620603205956	0.236268327888779	0.00144343994530122	0.00630555344526324	0.0023550862265441	0	0.0164096330623718	0	0.0904049228899187	0.00144343994530122	0.00167135151561194	0.00326673250778698	0	0	7.59705234369065e-05	0	0.000151941046873813	0	0	0	0.000531793664058345	0	0	0.0011395578515536	7.59705234369065e-05	0.000835675757805971	0	0	0	0	0	0	0	0
0.837823222888605	0.0598269590010815	0.000540753121620293	0.00176973748893914	0.0149444499065972	0.00314619998033625	0	0.0526005309212467	0.00221217186117393	0.00201553436240291	0	0.000196637498771016	0	0.022564152983974	0.000196637498771016	0	4.91593746927539e-05	0.00024579687346377	0.00122898436731885	0.000196637498771016	0	0.000147478124078262	0	0	0.000294956248156523	0	0	0	0	0	0	0	0	0
0.695088595552384	0.248662147698894	0.000356760613628255	0.0164109882268998	0.00202164347722678	0.00368652634082531	0.00761089309073612	0	0.00832441431799263	0.0115352598406469	0	0.000237840409085504	0.000832441431799263	0.00368652634082531	0.000356760613628255	0	0.000713521227256511	0	0.000118920204542752	0.000237840409085504	0	0	0	0	0.000118920204542752	0	0	0	0	0	0	0	0	0
